original_batch_index,name,slug,country,category,reference_url,backup_reference_url,save_folder,filename,dimensions,format,prompt,notes
224,Lady Ponce,lady-ponce,CM,"Music, Dance, Entertainment",https://instagram.com/ladyponce_officiel,https://youtube.com/@LadyPonceOfficiel,/assets/img/afrostream/creators/,lady-ponce-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/ladyponce_officiel. Backup reference: https://youtube.com/@LadyPonceOfficiel. Create a close AfroStream cartoon avatar for Lady Ponce, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
225,Betty Christy,betty-christy,CM,"Beauty, Lifestyle",https://instagram.com/bettychristy_,https://www.google.com/search?tbm=isch&q=Betty%20Christy%20CM%20official%20profile%20portrait,/assets/img/afrostream/creators/,betty-christy-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/bettychristy_. Backup reference: https://www.google.com/search?tbm=isch&q=Betty%20Christy%20CM%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Betty Christy, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Beauty, Lifestyle; instagram. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
226,Awesome Lalpdy,awesome-lalpdy,CM,"Entertainment, Tech",https://youtube.com/@AwesomeLalpdy,https://www.google.com/search?tbm=isch&q=Awesome%20Lalpdy%20CM%20official%20profile%20portrait,/assets/img/afrostream/creators/,awesome-lalpdy-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@AwesomeLalpdy. Backup reference: https://www.google.com/search?tbm=isch&q=Awesome%20Lalpdy%20CM%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Awesome Lalpdy, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CM; Entertainment, Tech; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
227,Wally Seck,wally-seck,SN,"Music, Entertainment",https://instagram.com/wallyseckmusic,https://youtube.com/@WallySeckOfficiel,/assets/img/afrostream/creators/,wally-seck-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/wallyseckmusic. Backup reference: https://youtube.com/@WallySeckOfficiel. Create a close AfroStream cartoon avatar for Wally Seck, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
228,Dip Doundou Guiss,dip-doundou-guiss,SN,"Music, Entertainment",https://instagram.com/dipdoundouguiss,https://youtube.com/@DDG221,/assets/img/afrostream/creators/,dip-doundou-guiss-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/dipdoundouguiss. Backup reference: https://youtube.com/@DDG221. Create a close AfroStream cartoon avatar for Dip Doundou Guiss, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
229,Viviane Chidid,viviane-chidid,SN,"Music, Entertainment",https://instagram.com/vivianechidid,https://youtube.com/@VivianeSN,/assets/img/afrostream/creators/,viviane-chidid-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/vivianechidid. Backup reference: https://youtube.com/@VivianeSN. Create a close AfroStream cartoon avatar for Viviane Chidid, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
230,Mikoo Mikee,mikoo-mikee,ET,"Comedy, Entertainment",https://youtube.com/@MikooMikee,https://www.google.com/search?tbm=isch&q=Mikoo%20Mikee%20ET%20official%20profile%20portrait,/assets/img/afrostream/creators/,mikoo-mikee-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@MikooMikee. Backup reference: https://www.google.com/search?tbm=isch&q=Mikoo%20Mikee%20ET%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Mikoo Mikee, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: ET; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
231,Chiraz English,chiraz-english,DZ,"Education, Lifestyle",https://instagram.com/chirazactivities,https://youtube.com/@ChirazDZ,/assets/img/afrostream/creators/,chiraz-english-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/chirazactivities. Backup reference: https://youtube.com/@ChirazDZ. Create a close AfroStream cartoon avatar for Chiraz English, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: DZ; Education, Lifestyle; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
232,Meddy,meddy,RW,"Music, Entertainment",https://instagram.com/meddy_medard,https://youtube.com/@MeddyMusic,/assets/img/afrostream/creators/,meddy-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/meddy_medard. Backup reference: https://youtube.com/@MeddyMusic. Create a close AfroStream cartoon avatar for Meddy, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
233,Bruce Melodie,bruce-melodie,RW,"Music, Entertainment",https://instagram.com/brucemelodie,https://youtube.com/@BruceMelodie,/assets/img/afrostream/creators/,bruce-melodie-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/brucemelodie. Backup reference: https://youtube.com/@BruceMelodie. Create a close AfroStream cartoon avatar for Bruce Melodie, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
234,Shangazi Emma-Claudine,shangazi-emma-claudine,RW,"Education, Lifestyle, Health",https://youtube.com/@ShangaZi,https://www.google.com/search?tbm=isch&q=Shangazi%20Emma-Claudine%20RW%20official%20profile%20portrait,/assets/img/afrostream/creators/,shangazi-emma-claudine-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@ShangaZi. Backup reference: https://www.google.com/search?tbm=isch&q=Shangazi%20Emma-Claudine%20RW%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Shangazi Emma-Claudine, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Education, Lifestyle, Health; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
235,The Ben,the-ben,RW,"Music, Entertainment",https://instagram.com/thebenofficial,https://youtube.com/@TheBenOfficial,/assets/img/afrostream/creators/,the-ben-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/thebenofficial. Backup reference: https://youtube.com/@TheBenOfficial. Create a close AfroStream cartoon avatar for The Ben, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
236,Mbonyi,mbonyi,RW,"Music, Faith",https://instagram.com/mbonyi,https://youtube.com/@Mbonyi,/assets/img/afrostream/creators/,mbonyi-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/mbonyi. Backup reference: https://youtube.com/@Mbonyi. Create a close AfroStream cartoon avatar for Mbonyi, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Faith; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
237,Gaz Mawete,gaz-mawete,CD,"Music, Dance, Entertainment",https://instagram.com/gazmawete,https://youtube.com/@GazMawete01,/assets/img/afrostream/creators/,gaz-mawete-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/gazmawete. Backup reference: https://youtube.com/@GazMawete01. Create a close AfroStream cartoon avatar for Gaz Mawete, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
238,Hiro Le Coq,hiro-le-coq,CD,"Music, Entertainment",https://instagram.com/hirolecoq,https://youtube.com/@hiromusic,/assets/img/afrostream/creators/,hiro-le-coq-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/hirolecoq. Backup reference: https://youtube.com/@hiromusic. Create a close AfroStream cartoon avatar for Hiro Le Coq, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
239,Suspect 95,suspect-95,CI,"Music, Entertainment",https://instagram.com/suspect95,https://youtube.com/@Suspect95Officiel,/assets/img/afrostream/creators/,suspect-95-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/suspect95. Backup reference: https://youtube.com/@Suspect95Officiel. Create a close AfroStream cartoon avatar for Suspect 95, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
240,Roseline Layo,roseline-layo,CI,"Music, Dance, Entertainment",https://instagram.com/roselinelayo,https://youtube.com/@Roselinelayooff,/assets/img/afrostream/creators/,roseline-layo-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/roselinelayo. Backup reference: https://youtube.com/@Roselinelayooff. Create a close AfroStream cartoon avatar for Roseline Layo, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
241,Safarel Obiang,safarel-obiang,CI,"Music, Dance, Entertainment",https://instagram.com/safnrelobiang,https://youtube.com/@SafarelObiang,/assets/img/afrostream/creators/,safarel-obiang-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/safnrelobiang. Backup reference: https://youtube.com/@SafarelObiang. Create a close AfroStream cartoon avatar for Safarel Obiang, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CI; Music, Dance, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
242,Chriss Eazy,chriss-eazy,RW,"Music, Entertainment",https://instagram.com/chrisseazy,https://youtube.com/@chrisseazy_,/assets/img/afrostream/creators/,chriss-eazy-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/chrisseazy. Backup reference: https://youtube.com/@chrisseazy_. Create a close AfroStream cartoon avatar for Chriss Eazy, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
243,Knowless Butera,knowless-butera,RW,"Music, Entertainment",https://instagram.com/buteraknowless,https://youtube.com/@KnowlessButera,/assets/img/afrostream/creators/,knowless-butera-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/buteraknowless. Backup reference: https://youtube.com/@KnowlessButera. Create a close AfroStream cartoon avatar for Knowless Butera, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
244,King James,king-james-rw,RW,"Music, Entertainment",https://instagram.com/kingjamesrwanda,https://youtube.com/@KingJamesRwanda,/assets/img/afrostream/creators/,king-james-rw-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/kingjamesrwanda. Backup reference: https://youtube.com/@KingJamesRwanda. Create a close AfroStream cartoon avatar for King James, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
245,Tom Close,tom-close,RW,"Music, Entertainment",https://instagram.com/tomclose,https://youtube.com/@TomClose,/assets/img/afrostream/creators/,tom-close-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/tomclose. Backup reference: https://youtube.com/@TomClose. Create a close AfroStream cartoon avatar for Tom Close, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
246,Riderman,riderman,RW,"Music, Entertainment",https://youtube.com/@Riderman,https://www.google.com/search?tbm=isch&q=Riderman%20RW%20official%20profile%20portrait,/assets/img/afrostream/creators/,riderman-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@Riderman. Backup reference: https://www.google.com/search?tbm=isch&q=Riderman%20RW%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Riderman, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
247,Ross Kana,ross-kana,RW,"Music, Entertainment",https://instagram.com/rosskana,https://youtube.com/@RossKana,/assets/img/afrostream/creators/,ross-kana-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/rosskana. Backup reference: https://youtube.com/@RossKana. Create a close AfroStream cartoon avatar for Ross Kana, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
248,Davis D,davis-d,RW,"Music, Entertainment",https://youtube.com/@DavisD,https://www.google.com/search?tbm=isch&q=Davis%20D%20RW%20official%20profile%20portrait,/assets/img/afrostream/creators/,davis-d-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@DavisD. Backup reference: https://www.google.com/search?tbm=isch&q=Davis%20D%20RW%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Davis D, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
249,KISS FM Rwanda,kiss-fm-rwanda,RW,"Entertainment, News",https://www.google.com/search?tbm=isch&q=KISS%20FM%20Rwanda%20RW%20official%20profile%20portrait,,/assets/img/afrostream/creators/,kiss-fm-rwanda-avatar.webp,400x400,WebP,"Check reference first: https://www.google.com/search?tbm=isch&q=KISS%20FM%20Rwanda%20RW%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for KISS FM Rwanda, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: RW; Entertainment, News; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
250,Sidy Diop,sidy-diop,SN,"Music, Entertainment",https://instagram.com/sidydioppersona,https://youtube.com/@SidyDiop,/assets/img/afrostream/creators/,sidy-diop-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/sidydioppersona. Backup reference: https://youtube.com/@SidyDiop. Create a close AfroStream cartoon avatar for Sidy Diop, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
251,Dudu,dudu-sn,SN,"Comedy, Entertainment",https://youtube.com/@Dudu,https://www.google.com/search?tbm=isch&q=Dudu%20SN%20official%20profile%20portrait,/assets/img/afrostream/creators/,dudu-sn-avatar.webp,400x400,WebP,"Check reference first: https://youtube.com/@Dudu. Backup reference: https://www.google.com/search?tbm=isch&q=Dudu%20SN%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Dudu, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Comedy, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
252,Mbathio Ndiaye,mbathio-ndiaye,SN,"Dance, Entertainment",https://instagram.com/mbathio_officiel,https://www.google.com/search?tbm=isch&q=Mbathio%20Ndiaye%20SN%20official%20profile%20portrait,/assets/img/afrostream/creators/,mbathio-ndiaye-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/mbathio_officiel. Backup reference: https://www.google.com/search?tbm=isch&q=Mbathio%20Ndiaye%20SN%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for Mbathio Ndiaye, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: SN; Dance, Entertainment; instagram. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
253,Werrason,werrason,CD,"Music, Entertainment",https://instagram.com/werrason_officiel,https://youtube.com/@werrasonofficiel1423,/assets/img/afrostream/creators/,werrason-avatar.webp,400x400,WebP,"Check reference first: https://instagram.com/werrason_officiel. Backup reference: https://youtube.com/@werrasonofficiel1423. Create a close AfroStream cartoon avatar for Werrason, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
254,JB Mpiana,jb-mpiana,CD,"Music, Entertainment",https://www.google.com/search?tbm=isch&q=JB%20Mpiana%20CD%20official%20profile%20portrait,,/assets/img/afrostream/creators/,jb-mpiana-avatar.webp,400x400,WebP,"Check reference first: https://www.google.com/search?tbm=isch&q=JB%20Mpiana%20CD%20official%20profile%20portrait. Create a close AfroStream cartoon avatar for JB Mpiana, single-person caricature portrait. Use the online reference to capture recognizable public-profile cues: face shape, hairstyle, facial hair, glasses, skin tone, signature outfit colors, posture, and profile-photo vibe. Keep it a hand-drawn doodle/sketch avatar with soft pastel fills and clean black outline, not photorealistic and not a traced copy of one photo. Context: CD; Music, Entertainment; youtube. Centered 400x400 head-and-shoulders or badge-safe crop, expressive, no readable text, no platform UI, no exact logos.","Retry pack for closer AfroStream avatars. Open the reference URL first, then generate a close doodle/sketch caricature avatar. Do not use platform screenshots or exact logos."
