route,file_route,type,language,top_level,second_level,internal,public,file_path
/dist/jamb/biology/2013/,/dist/jamb/biology/2013/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/2013/index.html
/dist/jamb/biology/2014/,/dist/jamb/biology/2014/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/2014/index.html
/dist/jamb/biology/2015/,/dist/jamb/biology/2015/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/2015/index.html
/dist/jamb/biology/2016/,/dist/jamb/biology/2016/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/2016/index.html
/dist/jamb/biology/2017/,/dist/jamb/biology/2017/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/2017/index.html
/dist/jamb/biology/2018/,/dist/jamb/biology/2018/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/2018/index.html
/dist/jamb/biology/,/dist/jamb/biology/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/biology/index.html
/dist/jamb/cbt/,/dist/jamb/cbt/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/cbt/index.html
/dist/jamb/chemistry/1983/,/dist/jamb/chemistry/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1983/index.html
/dist/jamb/chemistry/1984/,/dist/jamb/chemistry/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1984/index.html
/dist/jamb/chemistry/1985/,/dist/jamb/chemistry/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1985/index.html
/dist/jamb/chemistry/1986/,/dist/jamb/chemistry/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1986/index.html
/dist/jamb/chemistry/1987/,/dist/jamb/chemistry/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1987/index.html
/dist/jamb/chemistry/1988/,/dist/jamb/chemistry/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1988/index.html
/dist/jamb/chemistry/1989/,/dist/jamb/chemistry/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1989/index.html
/dist/jamb/chemistry/1990/,/dist/jamb/chemistry/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1990/index.html
/dist/jamb/chemistry/1991/,/dist/jamb/chemistry/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1991/index.html
/dist/jamb/chemistry/1992/,/dist/jamb/chemistry/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1992/index.html
/dist/jamb/chemistry/1993/,/dist/jamb/chemistry/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1993/index.html
/dist/jamb/chemistry/1994/,/dist/jamb/chemistry/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1994/index.html
/dist/jamb/chemistry/1995/,/dist/jamb/chemistry/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1995/index.html
/dist/jamb/chemistry/1997/,/dist/jamb/chemistry/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1997/index.html
/dist/jamb/chemistry/1998/,/dist/jamb/chemistry/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1998/index.html
/dist/jamb/chemistry/1999/,/dist/jamb/chemistry/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/1999/index.html
/dist/jamb/chemistry/2000/,/dist/jamb/chemistry/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/2000/index.html
/dist/jamb/chemistry/2001/,/dist/jamb/chemistry/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/2001/index.html
/dist/jamb/chemistry/2002/,/dist/jamb/chemistry/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/2002/index.html
/dist/jamb/chemistry/2003/,/dist/jamb/chemistry/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/2003/index.html
/dist/jamb/chemistry/2004/,/dist/jamb/chemistry/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/2004/index.html
/dist/jamb/chemistry/,/dist/jamb/chemistry/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/chemistry/index.html
/dist/jamb/commerce/1994/,/dist/jamb/commerce/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/1994/index.html
/dist/jamb/commerce/1995/,/dist/jamb/commerce/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/1995/index.html
/dist/jamb/commerce/1997/,/dist/jamb/commerce/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/1997/index.html
/dist/jamb/commerce/1998/,/dist/jamb/commerce/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/1998/index.html
/dist/jamb/commerce/1999/,/dist/jamb/commerce/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/1999/index.html
/dist/jamb/commerce/2000/,/dist/jamb/commerce/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/2000/index.html
/dist/jamb/commerce/2001/,/dist/jamb/commerce/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/2001/index.html
/dist/jamb/commerce/2002/,/dist/jamb/commerce/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/2002/index.html
/dist/jamb/commerce/2003/,/dist/jamb/commerce/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/2003/index.html
/dist/jamb/commerce/2004/,/dist/jamb/commerce/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/2004/index.html
/dist/jamb/commerce/,/dist/jamb/commerce/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/commerce/index.html
/dist/jamb/cram/,/dist/jamb/cram/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/cram/index.html
/dist/jamb/crk/1983/,/dist/jamb/crk/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1983/index.html
/dist/jamb/crk/1984/,/dist/jamb/crk/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1984/index.html
/dist/jamb/crk/1985/,/dist/jamb/crk/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1985/index.html
/dist/jamb/crk/1986/,/dist/jamb/crk/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1986/index.html
/dist/jamb/crk/1987/,/dist/jamb/crk/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1987/index.html
/dist/jamb/crk/1988/,/dist/jamb/crk/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1988/index.html
/dist/jamb/crk/1989/,/dist/jamb/crk/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1989/index.html
/dist/jamb/crk/1990/,/dist/jamb/crk/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1990/index.html
/dist/jamb/crk/1991/,/dist/jamb/crk/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1991/index.html
/dist/jamb/crk/1992/,/dist/jamb/crk/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1992/index.html
/dist/jamb/crk/1993/,/dist/jamb/crk/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1993/index.html
/dist/jamb/crk/1994/,/dist/jamb/crk/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1994/index.html
/dist/jamb/crk/1995/,/dist/jamb/crk/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1995/index.html
/dist/jamb/crk/1997/,/dist/jamb/crk/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1997/index.html
/dist/jamb/crk/1998/,/dist/jamb/crk/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1998/index.html
/dist/jamb/crk/1999/,/dist/jamb/crk/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/1999/index.html
/dist/jamb/crk/2000/,/dist/jamb/crk/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/2000/index.html
/dist/jamb/crk/2001/,/dist/jamb/crk/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/2001/index.html
/dist/jamb/crk/2002/,/dist/jamb/crk/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/2002/index.html
/dist/jamb/crk/2003/,/dist/jamb/crk/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/2003/index.html
/dist/jamb/crk/2004/,/dist/jamb/crk/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/2004/index.html
/dist/jamb/crk/,/dist/jamb/crk/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/crk/index.html
/dist/jamb/daily/,/dist/jamb/daily/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/daily/index.html
/dist/jamb/economics/1983/,/dist/jamb/economics/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1983/index.html
/dist/jamb/economics/1984/,/dist/jamb/economics/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1984/index.html
/dist/jamb/economics/1985/,/dist/jamb/economics/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1985/index.html
/dist/jamb/economics/1986/,/dist/jamb/economics/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1986/index.html
/dist/jamb/economics/1987/,/dist/jamb/economics/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1987/index.html
/dist/jamb/economics/1988/,/dist/jamb/economics/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1988/index.html
/dist/jamb/economics/1989/,/dist/jamb/economics/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1989/index.html
/dist/jamb/economics/1990/,/dist/jamb/economics/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1990/index.html
/dist/jamb/economics/1991/,/dist/jamb/economics/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1991/index.html
/dist/jamb/economics/1992/,/dist/jamb/economics/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1992/index.html
/dist/jamb/economics/1993/,/dist/jamb/economics/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1993/index.html
/dist/jamb/economics/1994/,/dist/jamb/economics/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1994/index.html
/dist/jamb/economics/1995/,/dist/jamb/economics/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1995/index.html
/dist/jamb/economics/1997/,/dist/jamb/economics/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1997/index.html
/dist/jamb/economics/1998/,/dist/jamb/economics/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1998/index.html
/dist/jamb/economics/1999/,/dist/jamb/economics/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/1999/index.html
/dist/jamb/economics/2000/,/dist/jamb/economics/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2000/index.html
/dist/jamb/economics/2001/,/dist/jamb/economics/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2001/index.html
/dist/jamb/economics/2002/,/dist/jamb/economics/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2002/index.html
/dist/jamb/economics/2003/,/dist/jamb/economics/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2003/index.html
/dist/jamb/economics/2004/,/dist/jamb/economics/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2004/index.html
/dist/jamb/economics/2010/,/dist/jamb/economics/2010/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2010/index.html
/dist/jamb/economics/2011/,/dist/jamb/economics/2011/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2011/index.html
/dist/jamb/economics/2012/,/dist/jamb/economics/2012/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2012/index.html
/dist/jamb/economics/2013/,/dist/jamb/economics/2013/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2013/index.html
/dist/jamb/economics/2014/,/dist/jamb/economics/2014/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2014/index.html
/dist/jamb/economics/2015/,/dist/jamb/economics/2015/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2015/index.html
/dist/jamb/economics/2016/,/dist/jamb/economics/2016/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2016/index.html
/dist/jamb/economics/2017/,/dist/jamb/economics/2017/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2017/index.html
/dist/jamb/economics/2018/,/dist/jamb/economics/2018/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/2018/index.html
/dist/jamb/economics/,/dist/jamb/economics/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/economics/index.html
/dist/jamb/english/1978/,/dist/jamb/english/1978/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1978/index.html
/dist/jamb/english/1979/,/dist/jamb/english/1979/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1979/index.html
/dist/jamb/english/1980/,/dist/jamb/english/1980/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1980/index.html
/dist/jamb/english/1981/,/dist/jamb/english/1981/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1981/index.html
/dist/jamb/english/1982/,/dist/jamb/english/1982/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1982/index.html
/dist/jamb/english/1983/,/dist/jamb/english/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1983/index.html
/dist/jamb/english/1984/,/dist/jamb/english/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1984/index.html
/dist/jamb/english/1985/,/dist/jamb/english/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1985/index.html
/dist/jamb/english/1986/,/dist/jamb/english/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1986/index.html
/dist/jamb/english/1987/,/dist/jamb/english/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1987/index.html
/dist/jamb/english/1988/,/dist/jamb/english/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1988/index.html
/dist/jamb/english/1989/,/dist/jamb/english/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1989/index.html
/dist/jamb/english/1990/,/dist/jamb/english/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1990/index.html
/dist/jamb/english/1991/,/dist/jamb/english/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1991/index.html
/dist/jamb/english/1992/,/dist/jamb/english/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1992/index.html
/dist/jamb/english/1993/,/dist/jamb/english/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1993/index.html
/dist/jamb/english/1994/,/dist/jamb/english/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1994/index.html
/dist/jamb/english/1995/,/dist/jamb/english/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1995/index.html
/dist/jamb/english/1997/,/dist/jamb/english/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1997/index.html
/dist/jamb/english/1998/,/dist/jamb/english/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1998/index.html
/dist/jamb/english/1999/,/dist/jamb/english/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/1999/index.html
/dist/jamb/english/2000/,/dist/jamb/english/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2000/index.html
/dist/jamb/english/2001/,/dist/jamb/english/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2001/index.html
/dist/jamb/english/2002/,/dist/jamb/english/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2002/index.html
/dist/jamb/english/2003/,/dist/jamb/english/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2003/index.html
/dist/jamb/english/2004/,/dist/jamb/english/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2004/index.html
/dist/jamb/english/2007/,/dist/jamb/english/2007/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2007/index.html
/dist/jamb/english/2008/,/dist/jamb/english/2008/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2008/index.html
/dist/jamb/english/2009/,/dist/jamb/english/2009/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2009/index.html
/dist/jamb/english/2010/,/dist/jamb/english/2010/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2010/index.html
/dist/jamb/english/2011/,/dist/jamb/english/2011/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2011/index.html
/dist/jamb/english/2012/,/dist/jamb/english/2012/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2012/index.html
/dist/jamb/english/2013/,/dist/jamb/english/2013/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2013/index.html
/dist/jamb/english/2014/,/dist/jamb/english/2014/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2014/index.html
/dist/jamb/english/2015/,/dist/jamb/english/2015/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2015/index.html
/dist/jamb/english/2018/,/dist/jamb/english/2018/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2018/index.html
/dist/jamb/english/2020/,/dist/jamb/english/2020/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/2020/index.html
/dist/jamb/english/,/dist/jamb/english/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/english/index.html
/dist/jamb/exam-day-kit/,/dist/jamb/exam-day-kit/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/exam-day-kit/index.html
/dist/jamb/flashcards/,/dist/jamb/flashcards/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/flashcards/index.html
/dist/jamb/government/1983/,/dist/jamb/government/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1983/index.html
/dist/jamb/government/1984/,/dist/jamb/government/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1984/index.html
/dist/jamb/government/1985/,/dist/jamb/government/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1985/index.html
/dist/jamb/government/1986/,/dist/jamb/government/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1986/index.html
/dist/jamb/government/1987/,/dist/jamb/government/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1987/index.html
/dist/jamb/government/1988/,/dist/jamb/government/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1988/index.html
/dist/jamb/government/1989/,/dist/jamb/government/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1989/index.html
/dist/jamb/government/1990/,/dist/jamb/government/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1990/index.html
/dist/jamb/government/1991/,/dist/jamb/government/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1991/index.html
/dist/jamb/government/1992/,/dist/jamb/government/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1992/index.html
/dist/jamb/government/1993/,/dist/jamb/government/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1993/index.html
/dist/jamb/government/1994/,/dist/jamb/government/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1994/index.html
/dist/jamb/government/1995/,/dist/jamb/government/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1995/index.html
/dist/jamb/government/1997/,/dist/jamb/government/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1997/index.html
/dist/jamb/government/1998/,/dist/jamb/government/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1998/index.html
/dist/jamb/government/1999/,/dist/jamb/government/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/1999/index.html
/dist/jamb/government/2000/,/dist/jamb/government/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/2000/index.html
/dist/jamb/government/2001/,/dist/jamb/government/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/2001/index.html
/dist/jamb/government/2002/,/dist/jamb/government/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/2002/index.html
/dist/jamb/government/2003/,/dist/jamb/government/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/2003/index.html
/dist/jamb/government/2004/,/dist/jamb/government/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/2004/index.html
/dist/jamb/government/,/dist/jamb/government/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/government/index.html
/dist/jamb/history/,/dist/jamb/history/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/history/index.html
/dist/jamb/,/dist/jamb/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/index.html
/dist/jamb/literature/2010/,/dist/jamb/literature/2010/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2010/index.html
/dist/jamb/literature/2011/,/dist/jamb/literature/2011/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2011/index.html
/dist/jamb/literature/2012/,/dist/jamb/literature/2012/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2012/index.html
/dist/jamb/literature/2013/,/dist/jamb/literature/2013/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2013/index.html
/dist/jamb/literature/2014/,/dist/jamb/literature/2014/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2014/index.html
/dist/jamb/literature/2015/,/dist/jamb/literature/2015/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2015/index.html
/dist/jamb/literature/2016/,/dist/jamb/literature/2016/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2016/index.html
/dist/jamb/literature/2017/,/dist/jamb/literature/2017/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2017/index.html
/dist/jamb/literature/2018/,/dist/jamb/literature/2018/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/2018/index.html
/dist/jamb/literature/,/dist/jamb/literature/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/literature/index.html
/dist/jamb/mathematics/1983/,/dist/jamb/mathematics/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1983/index.html
/dist/jamb/mathematics/1984/,/dist/jamb/mathematics/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1984/index.html
/dist/jamb/mathematics/1985/,/dist/jamb/mathematics/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1985/index.html
/dist/jamb/mathematics/1986/,/dist/jamb/mathematics/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1986/index.html
/dist/jamb/mathematics/1987/,/dist/jamb/mathematics/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1987/index.html
/dist/jamb/mathematics/1988/,/dist/jamb/mathematics/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1988/index.html
/dist/jamb/mathematics/1989/,/dist/jamb/mathematics/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1989/index.html
/dist/jamb/mathematics/1990/,/dist/jamb/mathematics/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1990/index.html
/dist/jamb/mathematics/1991/,/dist/jamb/mathematics/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1991/index.html
/dist/jamb/mathematics/1992/,/dist/jamb/mathematics/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1992/index.html
/dist/jamb/mathematics/1993/,/dist/jamb/mathematics/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1993/index.html
/dist/jamb/mathematics/1994/,/dist/jamb/mathematics/1994/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1994/index.html
/dist/jamb/mathematics/1995/,/dist/jamb/mathematics/1995/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1995/index.html
/dist/jamb/mathematics/1997/,/dist/jamb/mathematics/1997/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1997/index.html
/dist/jamb/mathematics/1998/,/dist/jamb/mathematics/1998/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1998/index.html
/dist/jamb/mathematics/1999/,/dist/jamb/mathematics/1999/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/1999/index.html
/dist/jamb/mathematics/2000/,/dist/jamb/mathematics/2000/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/2000/index.html
/dist/jamb/mathematics/2001/,/dist/jamb/mathematics/2001/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/2001/index.html
/dist/jamb/mathematics/2002/,/dist/jamb/mathematics/2002/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/2002/index.html
/dist/jamb/mathematics/2003/,/dist/jamb/mathematics/2003/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/2003/index.html
/dist/jamb/mathematics/2004/,/dist/jamb/mathematics/2004/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/2004/index.html
/dist/jamb/mathematics/,/dist/jamb/mathematics/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/mathematics/index.html
/dist/jamb/past-questions/,/dist/jamb/past-questions/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/past-questions/index.html
/dist/jamb/patterns/,/dist/jamb/patterns/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/patterns/index.html
/dist/jamb/physics/1983/,/dist/jamb/physics/1983/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1983/index.html
/dist/jamb/physics/1984/,/dist/jamb/physics/1984/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1984/index.html
/dist/jamb/physics/1985/,/dist/jamb/physics/1985/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1985/index.html
/dist/jamb/physics/1986/,/dist/jamb/physics/1986/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1986/index.html
/dist/jamb/physics/1987/,/dist/jamb/physics/1987/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1987/index.html
/dist/jamb/physics/1988/,/dist/jamb/physics/1988/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1988/index.html
/dist/jamb/physics/1989/,/dist/jamb/physics/1989/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1989/index.html
/dist/jamb/physics/1990/,/dist/jamb/physics/1990/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1990/index.html
/dist/jamb/physics/1991/,/dist/jamb/physics/1991/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1991/index.html
/dist/jamb/physics/1992/,/dist/jamb/physics/1992/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1992/index.html
/dist/jamb/physics/1993/,/dist/jamb/physics/1993/index.html,site-page,base,dist,jamb,no,yes,dist/jamb/physics/1993/index.html
