"slug","name","country","region","category","route","ingredient_hints","starter_image_prompt"
"tanzanian-pilau","Tanzanian Pilau","Tanzania","East Africa","main","/tools/afrokitchen/recipes/tanzanian-pilau/","basmati rice, beef, potatoes, onions, garlic, cardamom pods","Editorial food photography of Tanzanian Pilau, a traditional Tanzania main, plated naturally with basmati rice, beef, potatoes, onions, garlic, cardamom pods visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"ugali-na-nyama","Ugali na Nyama","Tanzania","East Africa","main","/tools/afrokitchen/recipes/ugali-na-nyama/","white maize flour, water, beef chuck, onions, tomatoes, bell peppers","Editorial food photography of Ugali na Nyama, a traditional Tanzania main, plated naturally with white maize flour, water, beef chuck, onions, tomatoes, bell peppers visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"akoume-tg","Akoumé","Togo","West Africa","side","/tools/afrokitchen/recipes/akoume-tg/","fine corn flour, water, salt","Editorial food photography of Akoumé, a traditional Togo side, plated naturally with fine corn flour, water, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"fufu-gboma-dessi-tg","Fufu with Gboma Dessi","Togo","West Africa","main","/tools/afrokitchen/recipes/fufu-gboma-dessi-tg/","yam, spinach or amaranth greens, tomatoes, smoked fish, palm oil, onions","Editorial food photography of Fufu with Gboma Dessi, a traditional Togo main, plated naturally with yam, spinach or amaranth greens, tomatoes, smoked fish, palm oil, onions visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"brik-tn","Brik a l'Oeuf","Tunisia","North Africa","snack","/tools/afrokitchen/recipes/brik-tn/","malsouka pastry, eggs, tuna in olive oil, capers, fresh parsley, onion","Editorial food photography of Brik a l'Oeuf, a traditional Tunisia snack, plated naturally with malsouka pastry, eggs, tuna in olive oil, capers, fresh parsley, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"ojja-tn","Ojja with Merguez","Tunisia","North Africa","breakfast","/tools/afrokitchen/recipes/ojja-tn/","merguez sausages, eggs, canned chopped tomatoes, harissa paste, green pepper, garlic","Editorial food photography of Ojja with Merguez, a traditional Tunisia breakfast, plated naturally with merguez sausages, eggs, canned chopped tomatoes, harissa paste, green pepper, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"luwombo","Luwombo","Uganda","East Africa","stew","/tools/afrokitchen/recipes/luwombo/","chicken pieces, banana leaves, ground peanuts, onions, tomatoes, bell peppers","Editorial food photography of Luwombo, a traditional Uganda stew, plated naturally with chicken pieces, banana leaves, ground peanuts, onions, tomatoes, bell peppers visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"matoke","Matoke","Uganda","East Africa","main","/tools/afrokitchen/recipes/matoke/","green bananas, banana leaves, onions, tomatoes, bell peppers, garlic","Editorial food photography of Matoke, a traditional Uganda main, plated naturally with green bananas, banana leaves, onions, tomatoes, bell peppers, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"rolex-uganda","Rolex","Uganda","East Africa","snack","/tools/afrokitchen/recipes/rolex-uganda/","all-purpose flour, warm water, vegetable oil, salt, eggs, onion","Editorial food photography of Rolex, a traditional Uganda snack, plated naturally with all-purpose flour, warm water, vegetable oil, salt, eggs, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"sahrawi-couscous-eh","Sahrawi Vegetable Couscous","Western Sahara","North Africa","main","/tools/afrokitchen/recipes/sahrawi-couscous-eh/","medium couscous, carrots, turnips, pumpkin or squash, onion, olive oil","Editorial food photography of Sahrawi Vegetable Couscous, a traditional Western Sahara main, plated naturally with medium couscous, carrots, turnips, pumpkin or squash, onion, olive oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"chikanda","Chikanda","Zambia","East Africa","snack","/tools/afrokitchen/recipes/chikanda/","chikanda powder, raw peanuts, water, baking soda, chili flakes, salt","Editorial food photography of Chikanda, a traditional Zambia snack, plated naturally with chikanda powder, raw peanuts, water, baking soda, chili flakes, salt visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"kapenta","Kapenta","Zambia","East Africa","side","/tools/afrokitchen/recipes/kapenta/","dried kapenta, tomatoes, onion, garlic, green pepper, vegetable oil","Editorial food photography of Kapenta, a traditional Zambia side, plated naturally with dried kapenta, tomatoes, onion, garlic, green pepper, vegetable oil visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"nshima-ifisashi","Nshima with Ifisashi","Zambia","East Africa","main","/tools/afrokitchen/recipes/nshima-ifisashi/","white maize meal, water, rape leaves, peanut butter, tomatoes, onion","Editorial food photography of Nshima with Ifisashi, a traditional Zambia main, plated naturally with white maize meal, water, rape leaves, peanut butter, tomatoes, onion visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"madora","Madora","Zimbabwe","East Africa","snack","/tools/afrokitchen/recipes/madora/","dried mopane worms, onion, tomatoes, garlic, green chili, roasted peanuts","Editorial food photography of Madora, a traditional Zimbabwe snack, plated naturally with dried mopane worms, onion, tomatoes, garlic, green chili, roasted peanuts visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"mapopo-candy-zw","Mapopo Candy","Zimbabwe","Southern Africa","dessert","/tools/afrokitchen/recipes/mapopo-candy-zw/","green papaya, white sugar, water, lemon juice, vanilla extract, food coloring","Editorial food photography of Mapopo Candy, a traditional Zimbabwe dessert, plated naturally with green papaya, white sugar, water, lemon juice, vanilla extract, food coloring visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
"sadza-muriwo","Sadza with Muriwo","Zimbabwe","East Africa","main","/tools/afrokitchen/recipes/sadza-muriwo/","white maize meal, water, collard greens, tomatoes, onion, garlic","Editorial food photography of Sadza with Muriwo, a traditional Zimbabwe main, plated naturally with white maize meal, water, collard greens, tomatoes, onion, garlic visible, warm natural light, realistic texture, appetizing but not over-styled, no text, no logo."
