"slug","name","country","category","status","confidence","source_count","route","search_query","notes"
"bobotie-za","Bobotie","South Africa","main","audited","high","3","/tools/afrokitchen/recipes/bobotie-za/","Bobotie South Africa traditional recipe sources official","Bobotie was strong. This pass adds vinegar or lemon for balance, keeps bread-in-milk and egg custard, and names yellow rice and sambals as the proper table."
"bunny-chow-za","Bunny Chow","South Africa","main","audited","high","3","/tools/afrokitchen/recipes/bunny-chow-za/","Bunny Chow South Africa traditional recipe sources official","Bunny chow was accurate but should not carry a halal guarantee. This pass keeps Durban curry in a hollowed loaf and adds beans as a common vegetarian option."
"chakalaka-za","Chakalaka","South Africa","side","audited","high","3","/tools/afrokitchen/recipes/chakalaka-za/","Chakalaka South Africa traditional recipe sources official","Chakalaka was good. This pass removes halal as irrelevant and adds cabbage as an optional common vegetable while keeping baked beans, carrots, peppers, curry, and tomato."
"malva-pudding-za","Malva Pudding","South Africa","dessert","audited","high","3","/tools/afrokitchen/recipes/malva-pudding-za/","Malva Pudding South Africa traditional recipe sources official","Sources consistently identify the South African dessert as an apricot-jam sponge leavened with bicarbonate and vinegar, then soaked with warm butter, sugar, and cream or milk sauce."
"milk-tart-za","Milk Tart","South Africa","dessert","audited","high","3","/tools/afrokitchen/recipes/milk-tart-za/","Milk Tart South Africa traditional recipe sources official","Sources agree on a sweet pastry crust filled with milk custard made from milk, sugar, eggs, flour or starch, and cinnamon. The AfroKitchen version uses the cooked-custard method for reliable texture."
"asida","Asida","South Sudan","side","audited","high","3","/tools/afrokitchen/recipes/asida/","Asida South Sudan traditional recipe sources official","South Sudanese asida was incorrectly centered on wheat. This pass changes the base to sorghum, millet, or maize flour and removes halal and ghee from the core side-dish recipe."
"bamia","Bamia","South Sudan","stew","audited","high","3","/tools/afrokitchen/recipes/bamia/","Bamia South Sudan traditional recipe sources official","Bamia was directionally correct but needed a longer lamb simmer and lemon or lime finish. This pass removes halal as a guarantee."
"kisra-mulah","Kisra with Mulah","South Sudan","main","audited","high","3","/tools/afrokitchen/recipes/kisra-mulah/","Kisra with Mulah South Sudan traditional recipe sources official","Kisra with Mulah was missing the real fermentation time and incorrectly carried nut-free while peanut butter was optional. This pass makes the sorghum fermentation and stew timing honest."
"basbousa-sd","Basbousa","Sudan","dessert","audited","high","3","/tools/afrokitchen/recipes/basbousa-sd/","Basbousa Sudan traditional recipe sources official","Basbousa was broadly correct. This pass makes the semolina rest and syrup soak honest, keeps yoghurt, butter, almonds, rose water, and removes halal as a blanket tag."
"ful-medames-sd","Ful Medames","Sudan","main","audited","high","3","/tools/afrokitchen/recipes/ful-medames-sd/","Ful Medames Sudan traditional recipe sources official","Sudanese ful was good but the page ignored overnight soaking. This pass makes the prep time honest and keeps sesame oil, lemon, cumin, onion, garlic, and chile."
"kisra-mullah-sd","Kisra with Mullah Tagalia","Sudan","main","audited","high","3","/tools/afrokitchen/recipes/kisra-mullah-sd/","Kisra with Mullah Tagalia Sudan traditional recipe sources official","Kisra with mullah tagalia needed fermentation time and a more accurate tagalia description. This pass centers onions, tomato paste, minced or dried beef, oil, coriander, and red pepper."
"chipsi-mayai","Chipsi Mayai","Tanzania","snack","audited","high","3","/tools/afrokitchen/recipes/chipsi-mayai/","Chipsi Mayai Tanzania traditional recipe sources official","Chipsi mayai was accurate. This pass removes halal as irrelevant, keeps the fry-and-omelette method, and names kachumbari/pili pili as the table."
"tanzanian-pilau","Tanzanian Pilau","Tanzania","main","audited","high","3","/tools/afrokitchen/recipes/tanzanian-pilau/","Tanzanian Pilau Tanzania traditional recipe sources official","Tanzanian pilau was strong. This pass removes halal guarantee, keeps whole spice depth, and adds ginger as a common coastal note."
"ugali-na-nyama","Ugali na Nyama","Tanzania","main","audited","high","3","/tools/afrokitchen/recipes/ugali-na-nyama/","Ugali na Nyama Tanzania traditional recipe sources official","Ugali na nyama was fine structurally. This pass removes halal guarantee and makes beef stew timing a bit more realistic."
"akoume-tg","Akoumé","Togo","side","audited","high","3","/tools/afrokitchen/recipes/akoume-tg/","Akoumé Togo traditional recipe sources official","Akoumé was accurate. This pass keeps corn dough, slurry-first cooking, and pairing with sauces, while tightening naming and story."
"fufu-gboma-dessi-tg","Fufu with Gboma Dessi","Togo","main","audited","medium","3","/tools/afrokitchen/recipes/fufu-gboma-dessi-tg/","Fufu with Gboma Dessi Togo traditional recipe sources official","Gboma dessi was too seafood-specific for a dish that commonly uses meat, shrimp, crab, or smoked fish. This pass adds garlic, ginger, chile, tomato sauce, and longer stew time."
"koklo-meme-tg","Koklo Meme","Togo","main","audited","medium","3","/tools/afrokitchen/recipes/koklo-meme-tg/","Koklo Meme Togo traditional recipe sources official","Koklo meme was close, but prep time ignored the marinade. This pass increases prep time and removes halal guarantee."
"brik-tn","Brik a l'Oeuf","Tunisia","snack","audited","high","3","/tools/afrokitchen/recipes/brik-tn/","Brik a l'Oeuf Tunisia traditional recipe sources official","Brik was accurate. This pass removes halal guarantee and keeps malsouka, egg, tuna, capers, parsley, onion, lemon, and harissa."
"lablabi-tn","Lablabi","Tunisia","breakfast","audited","high","3","/tools/afrokitchen/recipes/lablabi-tn/","Lablabi Tunisia traditional recipe sources official","Lablabi was accurate but ignored overnight chickpea soaking. This pass makes the timer honest and removes halal as irrelevant."
"ojja-tn","Ojja with Merguez","Tunisia","breakfast","audited","high","3","/tools/afrokitchen/recipes/ojja-tn/","Ojja with Merguez Tunisia traditional recipe sources official","Ojja was accurate but diet tags over-promised. This pass removes halal and gluten-free, and keeps merguez, harissa, tomato, peppers, caraway, coriander, and eggs."
"binyebwa-ug","Binyebwa","Uganda","sauce","audited","high","3","/tools/afrokitchen/recipes/binyebwa-ug/","Binyebwa Uganda traditional recipe sources official","Sources agree that binyebwa is a Ugandan groundnut sauce built from ground peanuts or peanut paste, onion, tomato, and slow simmering until the sauce separates slightly and thickens."
"luwombo","Luwombo","Uganda","stew","audited","high","3","/tools/afrokitchen/recipes/luwombo/","Luwombo Uganda traditional recipe sources official","Luwombo was accurate but diet tags over-promised. This pass removes halal and keeps banana-leaf steaming with chicken and groundnut sauce."
"matoke","Matoke","Uganda","main","audited","high","3","/tools/afrokitchen/recipes/matoke/","Matoke Uganda traditional recipe sources official","Matoke was accurate. This pass removes halal as irrelevant and keeps the steamed banana-leaf method with savory tomato-onion sauce."
"rolex-uganda","Rolex","Uganda","snack","audited","high","3","/tools/afrokitchen/recipes/rolex-uganda/","Rolex Uganda traditional recipe sources official","Rolex was accurate. This pass removes halal, keeps chapati plus vegetable omelette, and adds a slightly longer chapati rest."
"sahrawi-camel-stew-eh","Sahrawi Camel Meat Stew","Western Sahara","stew","audited","medium","3","/tools/afrokitchen/recipes/sahrawi-camel-stew-eh/","Sahrawi Camel Meat Stew Western Sahara traditional recipe sources official","The Sahrawi camel stew was plausible but needed garlic, longer cooking, and no halal guarantee. This pass keeps the desert camel, onion, tomato, and communal bread context."
"sahrawi-mint-tea-eh","Sahrawi Mint Tea","Western Sahara","drink","audited","high","3","/tools/afrokitchen/recipes/sahrawi-mint-tea-eh/","Sahrawi Mint Tea Western Sahara traditional recipe sources official","Sahrawi mint tea was accurate. This pass removes halal as irrelevant and keeps the three-round foam ritual."
"sahrawi-couscous-eh","Sahrawi Vegetable Couscous","Western Sahara","main","audited","medium","3","/tools/afrokitchen/recipes/sahrawi-couscous-eh/","Sahrawi Vegetable Couscous Western Sahara traditional recipe sources official","The couscous was plausible and well structured. This pass removes halal as irrelevant and adds chickpeas or raisins as optional desert pantry notes."
"chikanda","Chikanda","Zambia","snack","audited","high","3","/tools/afrokitchen/recipes/chikanda/","Chikanda Zambia traditional recipe sources official","Chikanda was accurate but the timer ignored the chilling stage and halal was irrelevant. This pass makes the set time visible."
"kapenta","Kapenta","Zambia","side","audited","high","3","/tools/afrokitchen/recipes/kapenta/","Kapenta Zambia traditional recipe sources official","Kapenta was accurate. This pass removes halal and keeps the rinse, fry, tomato-onion relish, and nshima pairing."
"nshima-ifisashi","Nshima with Ifisashi","Zambia","main","audited","high","3","/tools/afrokitchen/recipes/nshima-ifisashi/","Nshima with Ifisashi Zambia traditional recipe sources official","Nshima with Ifisashi was accurate. This pass removes halal and adds more flexible greens."
"dovi-zw","Dovi","Zimbabwe","stew","audited","high","3","/tools/afrokitchen/recipes/dovi-zw/","Dovi Zimbabwe traditional recipe sources official","Dovi was sound but needed garlic, ginger, and pepper in the ingredient list. This pass keeps chicken, peanut butter, tomato, greens, and sadza service."
"madora","Madora","Zimbabwe","snack","audited","medium","3","/tools/afrokitchen/recipes/madora/","Madora Zimbabwe traditional recipe sources official","Madora was plausible. This pass removes halal and keeps the soaking, frying, tomato-onion sauce, and optional peanuts."
"mapopo-candy-zw","Mapopo Candy","Zimbabwe","dessert","audited","high","3","/tools/afrokitchen/recipes/mapopo-candy-zw/","Mapopo Candy Zimbabwe traditional recipe sources official","Mapopo candy was accurate but the timer ignored drying. This pass adds drying/resting time to the total."
"sadza-nenyama-zw","Sadza neNyama","Zimbabwe","main","audited","high","3","/tools/afrokitchen/recipes/sadza-nenyama-zw/","Sadza neNyama Zimbabwe traditional recipe sources official","Sadza neNyama was sound but the stew needs a little more time and no halal guarantee. This pass keeps sadza, beef, tomato-onion gravy, and greens."
"sadza-muriwo","Sadza with Muriwo","Zimbabwe","main","audited","high","3","/tools/afrokitchen/recipes/sadza-muriwo/","Sadza with Muriwo Zimbabwe traditional recipe sources official","Sadza with Muriwo was accurate but had an optional peanut butter ingredient while claiming nut-free. This pass removes peanut from this plain muriwo version."
