vehicle_id,make,model,year,body_type,candidate_priority,target_country_code,source_market,verification_status,observed_local_prices,local_currency,local_median_price,local_sample_count,local_listing_urls,observed_source_prices,source_currency,source_median_price,source_sample_count,source_listing_urls,image_license_status,promotion_ready,promotion_blockers,available_country_codes,available_source_markets,evidence_pair_count
mercedes-benz-c-class-2022,Mercedes-Benz,C-Class,2022,sedan,high,NG,korea,verified-source-backed,73015000|77000000|125015000,NGN,77000000,3,https://autochek.africa/ng/car/c-300-mercedes-benz-ref-YQ3bmQYth | https://autochek.africa/ng/car/c-300-mercedes-benz-ref-TuFYTs_A4 | https://autochek.africa/ng/cars-for-sale/mercedes-benz/c-300/fAEHQvifQ,38376|41024|48376|51297,USD,44700,4,https://www.beforward.jp/stocklist/make%3D106/model%3D1103/mfg_year_from%3D2022/mfg_year_to%3D2022 | https://www.beforward.jp/mercedes-benz/c-class/ca090562/id/12173436/ | https://www.beforward.jp/ge/mercedes-benz/c-class/by870995/id/12023589/ | https://www.beforward.jp/pt/mercedes-benz/c-class/ca900454/id/12990011/,pending-licensed-image,false,The verified sample is explicitly C300 / AMG Line and should stay trim-normalized if promoted beyond staging. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,korea,1
mercedes-benz-e-class-2007,Mercedes-Benz,E-Class,2007,sedan,high,KE,japan,verified-source-backed,1195000,KES,1195000,1,https://autochek.africa/ke/cars-for-sale/mercedes-benz/e-200/local/nairobi,3680,USD,3680,1,https://www.beforward.jp/fr/mercedes-benz/e-class/ca037876/id/12118849/,pending-licensed-image,false,The verified local sample comes from an E200 family page and should stay trim-normalized if promoted beyond staging. | Only one Kenya local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,KE,japan,1
mercedes-benz-e-class-2010,Mercedes-Benz,E-Class,2010,sedan,high,KE,japan,verified-source-backed,2315000,KES,2315000,1,https://autochek.africa/ke/cars-for-sale/mercedes-benz/e-200/local/nairobi,2950,USD,2950,1,https://www.beforward.jp/ar/mercedes-benz/e-class/bh416754/id/1945445/,pending-licensed-image,false,"The verified local sample comes from an E200 family page and should stay trim-normalized if promoted beyond staging. | The local page metadata classifies the matched 2010 row as hatchback, so body-style normalization needs manual review before promotion. | Only one Kenya local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.",KE,japan,1
mercedes-benz-e-class-2013,Mercedes-Benz,E-Class,2013,sedan,high,NG,japan,verified-source-backed,15500000|22000000|23500000,NGN,22000000,3,https://autochek.africa/ng/cars-for-sale/mercedes-benz/e350/U68XRLreP | https://autochek.africa/ng/cars-for-sale/mercedes-benz/e350/hb2bgZjur | https://autochek.africa/ng/cars-for-sale/mercedes-benz/e,6450|9780|9940,$,9780,3,https://www.beforward.jp/mercedes-benz/e-class/ca131086/id/12219881/ | https://www.beforward.jp/mercedes-benz/e-class/by802984/id/11954182/ | https://www.beforward.jp/fr/mercedes-benz/e-class/ca870877/id/12960610/,pending-licensed-image,false,Local evidence is trim-family based rather than a generic E-Class category row. | The source evidence comes from a small set of direct listing pages and still needs normalization for live promotion. | Only Nigeria local-market evidence is verified so far. | No licensed image has been attached yet.,NG,japan,1
mercedes-benz-e-class-2016,Mercedes-Benz,E-Class,2016,sedan,high,GH,korea,verified-source-backed,357250|358403|440000,GHS,358403,3,https://autochek.africa/gh/cars-for-sale/mercedes-benz/e350/bq1e70iQX | https://autochek.africa/gh/cars-for-sale/mercedes-benz/accra-automatic,10473|6569|9487,,9487,3,https://www.beforward.jp/stocklist/make%3D106/model%3D1107/mfg_year_from%3D2016/mfg_year_to%3D2016/,pending-licensed-image,false,The cleanest local evidence is trim-specific E350 inventory rather than a generic E-Class row. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | Only Ghana local-market evidence is verified so far. | No licensed image has been attached yet.,GH,korea,1
mercedes-benz-e-class-2020,Mercedes-Benz,E-Class,2020,sedan,high,NG,korea,verified-source-backed,67015000,NGN,67015000,1,https://autochek.africa/ng/cars-for-sale/mercedes-benz/e350/9rLdI8044,22330|22962|22723|24214|26786,,22962,5,https://www.beforward.jp/stocklist/make%3D106/model%3D1107/mfg_year_from%3D2020/mfg_year_to%3D2020,pending-licensed-image,false,The clean local evidence is trim-specific E350 inventory rather than a generic E-Class row. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | Only one Nigeria local-market listing has been verified so far. | No licensed image has been attached yet.,NG,korea,1
nissan-x-trail-2004,Nissan,X-Trail,2004,suv,high,KE,japan,verified-source-backed,485000|520000|650000|730000|770000,KES,650000,5,https://jiji.co.ke/cars/nissan-x-trail-2004 | https://jiji.co.ke/nairobi/cars/nissan-x-trail-2004 | https://jiji.co.ke/nairobi-central/cars/nissan-x-trail-2004-gray-svTttHJONDx1yPurlD44zBTV.html,2080|4260|5250|5720|5930|6500,USD,5485,6,https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2004/mfg_year_to%3D2004/ | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2004/mfg_year_to%3D2004/fob_price_to%3D7000 | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2004/mfg_year_to%3D2004/fob_price_to%3D10000,pending-licensed-image,false,Kenya local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
nissan-x-trail-2007,Nissan,X-Trail,2007,suv,high,KE,japan,verified-source-backed,680000|780000|1100000,KES,780000,3,https://autochek.africa/ke/cars-for-sale/nissan/nissan-x-trail-ref-1qbrz-09S | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/pt-cq61EV | https://autochek.africa/ke/car/x-trail-nissan-ref-HFguhNCAc,2000|2100|2170|2240|2490,$,2170,5,https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2007/mfg_year_to%3D2007/ | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2007/mfg_year_to%3D2007/fob_price_to%3D2500 | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2007/mfg_year_to%3D2007/sortkey%3Da,pending-licensed-image,false,Kenya local evidence spans multiple listing pages and still needs normalization for live promotion. | The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
nissan-x-trail-2010,Nissan,X-Trail,2010,suv,high,KE,japan,verified-source-backed,999000|1265000,KES,1132000,2,https://autochek.africa/ke/cars-for-sale/nissan/nissan-x-trail-ref-dcRWBp081 | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/local/nairobi/nairobi | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/automatic | https://autochek.africa/ke/cars-for-sale/x/trail,2110|2780|3130|3340|3410|4490|4750,USD,3340,7,https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2010/mfg_year_to%3D2010/fob_price_to%3D3500 | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2010/mfg_year_to%3D2010/page%3D3 | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2010/mfg_year_to%3D2010/fob_price_to%3D15000,pending-licensed-image,false,Kenya local evidence spans multiple Autochek pages and still needs normalization for live promotion. | The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
nissan-x-trail-2013,Nissan,X-Trail,2013,suv,high,KE,japan,verified-source-backed,990000|1000000,KES,995000,2,https://autochek.africa/ke/cars-for-sale/nissan/x-trail/S3K9Tmuyg | https://autochek.africa/ke/car/x-trail-nissan-ref-S3K9Tmuyg | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/local/nairobi/ngong-rd,2150|2990|3180|4130|4360|4570|4720|5500|6430,$,4360,9,https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2013/mfg_year_to%3D2013/ | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2013/mfg_year_to%3D2013/fob_price_to%3D7000,pending-licensed-image,false,The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
nissan-x-trail-2017,Nissan,X-Trail,2017,suv,high,KE,japan,verified-source-backed,2165000|2400000|2490000,KES,2400000,3,https://autochek.africa/ke/cars-for-sale/nissan/x-trail | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/R-a4EXQNH | https://autochek.africa/ke/cars-for-sale/nissan/x-trail/qH3iFiANz,7200|7500,USD,7350,2,https://www.beforward.jp/nissan/x-trail/ca176097/id/12259492/ | https://www.beforward.jp/nissan/x-trail/ca253679/id/12337847/,pending-licensed-image,false,Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
nissan-x-trail-2020,Nissan,X-Trail,2020,suv,high,KE,japan,verified-source-backed,2605000,KES,2605000,1,https://autochek.africa/ke/cars-for-sale/nissan/x-trail/VR5sTe-9U,11720|12770|11370|14580|9640|10630|12210|11720|10350|5760,,11545,10,https://www.beforward.jp/stocklist/make%3D3/model%3D13588/mfg_year_from%3D2020/mfg_year_to%3D2020,pending-licensed-image,false,Only one Kenya local-market listing has been verified so far. | The source stocklist currency label was not captured in this batch and must be confirmed before promotion. | The source evidence comes from a multi-unit stocklist page. | No licensed image has been attached yet.,KE,japan,1
nissan-x-trail-2023,Nissan,X-Trail,2023,suv,high,KE,japan,verified-source-backed,2000000|5136398|5138698|5353040|5857536,KES,5138698,5,https://www.usedcars.co.ke/nissan-x-trail-for-sale | https://www.usedcars.co.ke/nissan-x-trail-2023-for-sale-4c2b6bc5-4f47-4c8f-a8ac-e3c307f8a759 | https://www.usedcars.co.ke/nissan-x-trail-2023-for-sale-2f9a1f23-1659-4252-8c5c-b26e914fcbc0 | https://www.usedcars.co.ke/nissan-x-trail-2023-for-sale-6f61c21c-a851-47c7-90cc-2a61ab4e1ef9,20690|21070|21140|21270|21530|21760|24830|25180|26900,USD,21530,9,https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2023/mfg_year_to%3D2023/ | https://www.beforward.jp/stocklist/make%3D3/model%3D473/mfg_year_from%3D2023/mfg_year_to%3D2023/sortkey%3Da | https://www.beforward.jp/nissan/x-trail/bw378134/id/9638120/,pending-licensed-image,false,Kenya local evidence in this batch is import-listing stock rather than owner-local stock. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
porsche-cayenne-2019,Porsche,Cayenne,2019,suv,high,ZA,japan,verified-source-backed,1215000,ZAR,1215000,1,https://www.autotrader.co.za/car-for-sale/porsche/cayenne/s/28181703,48492,USD,48492,1,https://www.beforward.jp/porsche/cayenne/ca041179/id/12122871/,pending-licensed-image,false,Only one South Africa local-market listing is verified so far. | Only one source-market listing is verified so far. | No licensed image has been attached yet.,ZA,japan,1
subaru-forester-2004,Subaru,Forester,2004,suv,high,KE,japan,verified-source-backed,580000|625000|675000|730000|840000|865000|890000,KES,730000,7,https://www.cars45.co.ke/listing/subaru/forester/2004 | https://www.cars45.co.ke/jEY4wdZQOpTSNN8iycDhcbXK8Olaluu | https://jiji.co.ke/cars/subaru-forester-2004 | https://jiji.co.ke/dagoretti/cars/subaru-forester-2004-black-7Hz2SbSBRmykBPeayyopw33w.html,2500|3820|5210|5530|5960,USD,5210,5,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2004/mfg_year_to%3D2004/fob_price_to%3D4500 | https://www.beforward.jp/subaru/forester/br960746/id/7371149/ | https://www.beforward.jp/ar/subaru/forester/bu571635/id/8911505/,pending-licensed-image,false,Kenya local evidence spans Cars45 and Jiji and still needs normalization for live promotion. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
subaru-forester-2007,Subaru,Forester,2007,suv,high,KE,japan,verified-source-backed,850000|880000|950000|979999|980000|1090000,KES,964999.5,6,https://www.cars45.co.ke/listing/subaru/forester/2007 | https://www.cars45.co.ke/jEY4we01alm8BirCJb4NB6XDLQUdCNq | https://jiji.co.ke/cars/subaru-forester-2007 | https://jiji.co.ke/cars/subaru-forester-2007-silver,2990|4020|4140|5400|5640|5960|6910|7680,USD,5520,8,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2007/mfg_year_to%3D2007/fob_price_to%3D8000 | https://www.beforward.jp/stocklist/make%3D94/model%3D1056/model_code%3DCBA-SG5/sortkey%3Da | https://www.beforward.jp/ge/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2007/mfg_year_to%3D2007,pending-licensed-image,false,Kenya local evidence spans Cars45 and Jiji and still needs normalization for live promotion. | The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
subaru-forester-2010,Subaru,Forester,2010,suv,high,KE,japan,verified-source-backed,950000|1099999|1350000|1380000|1400000|1500000|1520000|1550000,KES,1390000,8,https://www.cars45.co.ke/jEY4wdZwCIdluDzuHYpcOnJzBSiZNnC | https://jiji.co.ke/cars/subaru-forester-2010 | https://jiji.co.ke/nairobi-central/cars/subaru-forester-2010-black-wCL2CVEtJQDpm7s0UdWMVojU.html | https://jiji.co.ke/cars/subaru-forester-2010-white,3180|3400|3520|3940|4050|4730|5160,USD,3940,7,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2010/mfg_year_to%3D2010/fob_price_to%3D10000 | https://www.beforward.jp/sw/subaru/forester/by748034/id/11900125/ | https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2010/mfg_year_to%3D2010/fob_price_to%3D9000,pending-licensed-image,false,Kenya local evidence spans Cars45 and Jiji and still needs normalization for live promotion. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
subaru-forester-2013,Subaru,Forester,2013,suv,high,KE,japan,verified-source-backed,1615000|1650000|1850000|1865000|2200000,KES,1850000,5,https://autochek.africa/ke/cars-for-sale/subaru-forester-2013 | https://autochek.africa/ke/cars-for-sale/subaru/forester/2b8wOlx6P | https://autochek.africa/ke/cars-for-sale/subaru/forester/Apt3dWLuJ | https://autochek.africa/ke/cars-for-sale/subaru/forester/9TTEJn1xP | https://autochek.africa/ke/cars-for-sale/subaru/forester/CJporE6Ny | https://autochek.africa/ke/car/forester-subaru-ref-QlV4K-rkX,4236|4710|6050|6370|6400|6820|8041|8304|8739|9154|9755|10410,USD,7430.5,12,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2013/mfg_year_to%3D2013/ | https://sp.beforward.jp/ge/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2013/mfg_year_to%3D2013/ | https://www.beforward.jp/stocklist/fob_price_to%3D9000 | https://www.beforward.jp/stocklist/fob_price_from%3D6000/fob_price_to%3D7000/page%3D5/sortkey%3Dq/tp_country_id%3D90/veh_type%3D6/view_cnt%3D50 | https://www.beforward.jp/stocklist/fob_price_from%3D6000/fob_price_to%3D7000/page%3D43/sortkey%3Dk/view_cnt%3D100,pending-licensed-image,false,Kenya local evidence spans multiple listing pages and still needs normalization for live promotion. | The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
subaru-forester-2016,Subaru,Forester,2016,suv,high,KE,japan,verified-source-backed,2705000|2595000|2450000|2965000,KES,2650000,4,https://autochek.africa/ke/cars-for-sale/subaru/forester | https://autochek.africa/ke/cars-for-sale/subaru/b0dmkOutN | https://autochek.africa/ke/car/Subaru-Forester-ref-bjNbWuJvo,6960|9180|9290|10350|11140|11660,,9820,6,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2016/mfg_year_to%3D2016/ | https://www.beforward.jp/subaru/forester/by098587/id/11244216/,pending-licensed-image,false,Kenya local evidence spans listing and category pages and still needs normalization for live promotion. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | No licensed image has been attached yet.,KE,japan,1
subaru-forester-2019,Subaru,Forester,2019,suv,high,KE,japan,verified-source-backed,3450000|3750000|3900000|4125000|4299000|4300000|4500000,KES,4125000,7,https://autochek.africa/ke/cars-for-sale/subaru/subaru-forester-ref-4rdEYc0bO | https://autochek.africa/ke/cars-for-sale/subaru/forester/VDfNkGABh | https://autochek.africa/ke/cars-for-sale/subaru/forester/GpcoyaCZu | https://autochek.africa/ke/cars-for-sale/subaru/forester/d7LoJmgF- | https://autochek.africa/ke/cars-for-sale/subaru/forester/m7TW9ARli,10320|11480|13360|13810|14300|14460|14570|16560,,14055,8,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2019/mfg_year_to%3D2019 | https://www.beforward.jp/subaru/forester/ca366831/id/12451207/,pending-licensed-image,false,Kenya local evidence spans multiple listing pages and still needs normalization for live promotion. | The source-market currency label was not captured in this batch and must be confirmed before promotion. | No licensed image has been attached yet.,KE,japan,1
subaru-forester-2022,Subaru,Forester,2022,suv,high,KE,japan,verified-source-backed,6249000|6315000|6600000,KES,6315000,3,https://autochek.africa/ke/car/forester-subaru-ref-xLa8-1AZ5 | https://autochek.africa/ke/cars-for-sale/subaru/forester/91rmj0omy | https://autochek.africa/ke/cars-for-sale/subaru/forester/JIADQXHkT,17220|17890|19210|19280|20850|23310,$,19245,6,https://www.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2022/mfg_year_to%3D2022 | https://sp.beforward.jp/stocklist/make%3D94/model%3D1056/mfg_year_from%3D2022/mfg_year_to%3D2022,pending-licensed-image,false,The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
suzuki-swift-2005,Suzuki,Swift,2005,hatchback,high,KE,japan,verified-source-backed,395000|450000|470000,KES,450000,3,https://jiji.co.ke/cars/suzuki-swift-2005 | https://jiji.co.ke/kikuyu/cars/suzuki-swift-2005-black-wwGKRyehmxLnLi5ixsOj9P1D.html | https://jiji.co.ke/westlands/cars/suzuki-swift,1690|2687|3270|4580,USD,2978.5,4,https://www.beforward.jp/suzuki/swift/ca307854/id/12391582/ | https://www.beforward.jp/suzuki/swift/bf626862/id/749996 | https://www.beforward.jp/suzuki/swift/ca913858/id/13002722/ | https://www.beforward.jp/sw/suzuki/swift/by894698/id/12046912/,pending-licensed-image,false,Kenya local evidence for this row comes from Jiji rather than Autochek and should be normalized in the live pipeline. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
suzuki-swift-2008,Suzuki,Swift,2008,hatchback,high,KE,japan,verified-source-backed,490000|500000|570000,KES,500000,3,https://www.cars45.co.ke/listing/suzuki/swift/2008 | https://jiji.co.ke/westlands/cars/suzuki-swift | https://jiji.co.ke/cars/suzuki-swift-2008,1490|3720|4150|4250|4460,USD,4150,5,https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2008/mfg_year_to%3D2008/fob_price_to%3D4500 | https://www.beforward.jp/suzuki/swift/bp448843/id/5879006 | https://www.beforward.jp/suzuki/swift/by887339/id/12039058/ | https://www.beforward.jp/suzuki/swift/ca912284/id/13001229/,pending-licensed-image,false,Kenya local evidence spans Cars45 and Jiji and still needs normalization for live promotion. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
suzuki-swift-2011,Suzuki,Swift,2011,hatchback,high,UG,japan,verified-source-backed,32015000|36000000,UGX,34007500,2,https://autochek.africa/ug/car/swift-suzuki-ref-FwFHhy7kG | https://autochek.africa/ug/cars-for-sale/suzuki/suzuki-swift-ref-FwFHhy7kG,1590|2180|2240|2510|2570|2690|2730|3370|3730|3880|4060,$,2690,11,https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2011/mfg_year_to%3D2011/ | https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2011/mfg_year_to%3D2011/sortkey%3Da | https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2011/mfg_year_to%3D2011/fob_price_to%3D15000,pending-licensed-image,false,Only Uganda local-market evidence is verified so far. | The source evidence comes from multi-unit stocklist pages. | No licensed image has been attached yet.,UG,japan,1
suzuki-swift-2014,Suzuki,Swift,2014,hatchback,high,KE,japan,verified-source-backed,645000|750000|765000|780000,KES,757500,4,https://autochek.africa/ke/cars-for-sale/suzuki-swift-2014 | https://autochek.africa/ke/car/swift-suzuki-ref-ivtuEhq3y,2500|2870|3350|3650|4000|5050|5220,$,3650,7,https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2014/mfg_year_to%3D2014/fob_price_to%3D7000 | https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2014/mfg_year_to%3D2014/fob_price_to%3D3500 | https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2014/mfg_year_to%3D2014/fob_price_to%3D10000 | https://www.beforward.jp/stocklist/make%3D7/model%3D645/mfg_year_from%3D2014/mfg_year_to%3D2014/fob_price_to%3D6000/tp_country_id%3D90/tp_port_id%3D273/alt_port_id%3D273/insurance%3D1/inspection%3D0/protection%3D1/certificate%3D1/view_cnt%3D25/sp1_flg%3D0/fob_price_from%3D5000/mfg_year_from%3D2014/mfg_year_to%3D2014,pending-licensed-image,false,The source evidence comes from multi-unit stocklist pages. | Only Kenya local-market evidence is verified so far. | No licensed image has been attached yet.,KE,japan,1
