rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1358,irrigation-madagascar,Madagascar Irrigation Calculator,/agriculture/irrigation/madagascar,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1359,irrigation-malawi,Malawi Irrigation Calculator,/agriculture/irrigation/malawi,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1360,irrigation-mali,Mali Irrigation Calculator,/agriculture/irrigation/mali,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1361,irrigation-mauritania,Mauritania Irrigation Calculator,/agriculture/irrigation/mauritania,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1362,irrigation-mauritius,Mauritius Irrigation Calculator,/agriculture/irrigation/mauritius,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1363,irrigation-mozambique,Mozambique Irrigation Calculator,/agriculture/irrigation/mozambique,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1364,irrigation-namibia,Namibia Irrigation Calculator,/agriculture/irrigation/namibia,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1365,irrigation-niger,Niger Irrigation Calculator,/agriculture/irrigation/niger,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1366,irrigation-nigeria,Nigeria Irrigation Calculator,/agriculture/irrigation/nigeria,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1367,irrigation-rwanda,Rwanda Irrigation Calculator,/agriculture/irrigation/rwanda,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1368,irrigation-sao-tome-and-principe,São Tomé & Príncipe Irrigation Calculator,/agriculture/irrigation/sao-tome-and-principe,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1369,irrigation-senegal,Senegal Irrigation Calculator,/agriculture/irrigation/senegal,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1370,irrigation-seychelles,Seychelles Irrigation Calculator,/agriculture/irrigation/seychelles,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1371,irrigation-sierra-leone,Sierra Leone Irrigation Calculator,/agriculture/irrigation/sierra-leone,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1372,irrigation-somalia,Somalia Irrigation Calculator,/agriculture/irrigation/somalia,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1373,irrigation-south-africa,South Africa Irrigation Calculator,/agriculture/irrigation/south-africa,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1374,irrigation-south-sudan,South Sudan Irrigation Calculator,/agriculture/irrigation/south-sudan,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1375,irrigation-sudan,Sudan Irrigation Calculator,/agriculture/irrigation/sudan,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1376,irrigation-tanzania,Tanzania Irrigation Calculator,/agriculture/irrigation/tanzania,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1377,irrigation-togo,Togo Irrigation Calculator,/agriculture/irrigation/togo,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1378,irrigation-tunisia,Tunisia Irrigation Calculator,/agriculture/irrigation/tunisia,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1379,irrigation-uganda,Uganda Irrigation Calculator,/agriculture/irrigation/uganda,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1380,irrigation-zambia,Zambia Irrigation Calculator,/agriculture/irrigation/zambia,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1381,irrigation-zimbabwe,Zimbabwe Irrigation Calculator,/agriculture/irrigation/zimbabwe,agriculture,Agriculture,live,en,79,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,no workflow or methodology evidence; missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1382,afroatlas,AfroAtlas — Africa Resource Explorer,/tools/afroatlas/,african,Uniquely African,new,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,thin visible copy; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1383,currency-converter,AfroFX — Live African Currency Rates,/tools/currency-converter/,financial,"Salary, Tax & Crypto",live,en,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,officialSource; verificationPanel,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1384,afroplan-floor-planner,AfroPlan Floor Planner,/engineering/floor-planner/,engineering,Engineering & Construction,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,thin visible copy; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1385,telecom-data-plan,Data Plan Comparator,/telecom/data-plan-compare/,telecom,Telecom & Mobile,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; browser console/page errors; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1386,waec-calculator,WAEC/NECO Grade Calculator,/tools/waec-calculator/,education,Education,live,en,80,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1387,afcfta-tracker,AfCFTA Tariff Tracker,/tools/afcfta-tracker/,trade,Trade & Import,live,en,80,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,saveExport; businessCta,no workflow or methodology evidence; missing export/copy/save path; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1388,html-to-pdf,HTML to PDF Converter,/tools/html-to-pdf/,document-pdf,Document & PDF,live,en,80,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow; workflowCopy,missing or duplicate h1; no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1389,pdf-to-audio,PDF to Audio Reader,/tools/pdf-to-audio/,document-pdf,Document & PDF,live,en,80,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,browser console/page errors; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1390,ajo-chama,Ajo/Chama Savings Tracker,/tools/ajo-tracker/,african,Uniquely African,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,browser console/page errors; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1391,greenhouse-cost-estimator,Greenhouse Cost Estimator,/agriculture/greenhouse/,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,formControls,,thin or no visible controls; unclear primary action; weak input surface; no input path; missing disclaimer/limitations
1392,pension-projection,Pension Fund Projection,/tools/pension-projection/,financial,"Salary, Tax & Crypto",new,en,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; saveExport; businessCta; verificationPanel,unclear primary action; missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1393,inventory,Inventory Tracker,/tools/inventory/,ecommerce,VAT & Business Tax,live,en,80,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,businessCta,no workflow or methodology evidence; browser console/page errors; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1394,coo-generator,Certificate of Origin Generator,/tools/coo-generator/,trade,Trade & Import,live,en,80,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,officialSource; businessCta,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1395,freelance-invoice,Freelance Invoice Generator,/tools/freelance-invoice/,document-pdf,Document & PDF,live,en,80,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1396,breastfeeding-tracker,Breastfeeding Tracker,/tools/breastfeeding-tracker/,health,Health & Wellness,live,en,80,B,standard-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology,thin or no visible controls; unclear primary action; weak input surface; no input path; missing methodology/breakdown
1397,sql-playground,SQL Playground,/tools/sql-playground/,developer,Developer Tools,live,en,80,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1398,ecowas-levy-fr,Calculateur des prelevements CEDEAO,/fr/tools/ecowas-levy,trade,Trade & Import,live,fr,80,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,officialSource; businessCta,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1399,foi-template,FOI Request Template Generator,/tools/foi-template/,government,Government & Civic,new,en,80,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,sources; disclaimer,workflowCopy; relatedLinks,no workflow or methodology evidence; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1400,tractor-calculator,Tractor/Equipment Lease vs Buy,/agriculture/tractor-calculator/,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1401,zana-kubadilisha-pdf-na-picha-sw,Kubadilisha PDF na Picha - PDF kwenda picha na picha kwenda PDF,/sw/zana/kubadilisha-pdf-na-picha/,document-pdf,Document & PDF,live,sw,80,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,browser console/page errors; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1402,zana-namba-za-kurasa-pdf-sw,Namba za Kurasa za PDF - Weka kurasa na muundo,/sw/zana/namba-za-kurasa-pdf/,document-pdf,Document & PDF,live,sw,80,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,browser console/page errors; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1403,zana-watermark-pdf-sw,"Watermark PDF - Weka alama ya siri, draft au chapa",/sw/zana/watermark-pdf/,document-pdf,Document & PDF,live,sw,80,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,browser console/page errors; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1404,statistics-calc,Statistics Calculator,/tools/statistics-calc/,education,Education,live,en,80,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1405,farm-loans-kenya,Kenya Farm Loan Eligibility Calculator,/agriculture/farm-loans/kenya,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1406,zana-kikokotoo-mzigo-wa-umeme-sw,"Kikokotoo Mzigo wa Umeme, kW na kVA",/sw/zana/kikokotoo-mzigo-wa-umeme/,energy,Energy & Utilities,live,sw,80,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,sources,currentYear,unclear primary action; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations
1407,zana-ufuatiliaji-bei-za-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika,/sw/zana/ufuatiliaji-bei-za-mafuta/,energy,Energy & Utilities,live,sw,80,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,sources,currentYear; saveExport,unclear primary action; missing export/copy/save path; missing source/reference evidence; stale or undated assumptions; missing disclaimer/limitations
1408,zana-gharama-za-kuchaji-ev-sw,Gharama za Kuchaji EV,/sw/zana/gharama-za-kuchaji-ev/,energy,Energy & Utilities,live,sw,80,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear,unclear primary action; no workflow or methodology evidence; browser console/page errors; stale or undated assumptions; missing methodology/breakdown
1409,farm-loans-ghana,Ghana Farm Loan Eligibility Calculator,/agriculture/farm-loans/ghana,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport,missing export/copy/save path; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1410,farm-loans-ethiopia,Ethiopia Farm Loan Eligibility Calculator,/agriculture/farm-loans/ethiopia,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1411,farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,/agriculture/farm-loans/morocco,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport,missing export/copy/save path; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1412,farm-loans-tanzania,Tanzania Farm Loan Eligibility Calculator,/agriculture/farm-loans/tanzania,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1413,ghana-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Ghana,/sw/ghana/kikokotoo-gharama-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,80,B,standard-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,disclaimer,officialSource; saveExport; businessCta; workflowCopy,unclear primary action; missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1414,ml-paye-fr,Calculateur Salaire Net — Mali,/fr/mali/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,no workflow or methodology evidence; browser console/page errors; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1415,nigeria-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Nigeria,/sw/nigeria/kikokotoo-gharama-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,80,B,standard-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,disclaimer,officialSource; saveExport; businessCta; workflowCopy,unclear primary action; missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1416,livestock-feed-kenya,Kenya Livestock Feed Calculator,/agriculture/livestock-feed/kenya,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1417,ng-wht-fr,Retenue à la source — Nigeria,/fr/tools/ng-wht,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1418,input-prices-cote-d-ivoire,Côte d'Ivoire Agri-Input Price Comparator,/agriculture/input-prices/cote-d-ivoire,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1419,livestock-feed-morocco,Morocco Livestock Feed Calculator,/agriculture/livestock-feed/morocco,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1420,book-publishing-cost,Book Publishing Cost Calculator — Africa,/tools/book-publishing-cost/,creative,Creative Economy,live,en,80,B,standard-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,saveExport; workflowCopy,missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1421,cybersecurity-assessment,Cybersecurity Risk Assessment Tool — Africa,/tools/cybersecurity-assessment/,security,Security & Safety,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1422,gh-wht-fr,Retenue à la source — Ghana,/fr/tools/gh-wht,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,unclear primary action; no workflow or methodology evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1423,insurance-fraud-checker,Insurance Fraud Red Flag Checker — Africa,/tools/insurance-fraud-checker/,insurance,Insurance,live,en,80,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,sources; businessCta,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1424,linkedin-optimizer,LinkedIn Profile Optimizer for African Professionals,/tools/linkedin-optimizer/,creative,Creative Economy,live,en,80,B,standard-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,copyShare,,missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1425,livestock-feed-cameroon,Cameroon Livestock Feed Calculator,/agriculture/livestock-feed/cameroon,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1426,livestock-feed-rwanda,Rwanda Livestock Feed Calculator,/agriculture/livestock-feed/rwanda,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1427,livestock-feed-senegal,Senegal Livestock Feed Calculator,/agriculture/livestock-feed/senegal,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1428,pwa-manifest,PWA Manifest Generator — Web App Manifest for African Devs,/tools/pwa-manifest/,developer,Developer Tools,live,en,80,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1429,livestock-feed-angola,Angola Livestock Feed Calculator,/agriculture/livestock-feed/angola,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1430,livestock-feed-tunisia,Tunisia Livestock Feed Calculator,/agriculture/livestock-feed/tunisia,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport,missing export/copy/save path; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1431,first-home-buyer,First Home Buyer Calculator,/tools/first-home-buyer,financial,"Salary, Tax & Crypto",live,en,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel,missing or duplicate h1; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1432,ng-paye-ha,Kalkuleta PAYE Najeriya,/ha/najeriya/harajin-albashi/,financial,"Salary, Tax & Crypto",live,ha,81,B,standard-grade,P0-browser-failure,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser route failed; browser console/page errors; missing methodology/breakdown
1433,afrotools-pro,AfroTools Pro (All Tools),/pro,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; verificationPanel,missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1434,meme-generator,Meme Generator,/tools/meme-generator/,image-design,Image & Design,live,en,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow,no workflow or methodology evidence; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1435,university-ranking,African University Rankings,/tools/university-ranking/,education,Education,live,en,81,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1436,ma-paye-fr,Calculateur Salaire Net — Maroc,/fr/maroc/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,businessCta; verificationPanel,browser console/page errors; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
