rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1631,zana-cron-sw,Cron Builder kwa Kiswahili,/sw/zana/cron/,developer,Developer Tools,live,sw,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1632,zana-kilinganisha-maandishi-sw-wave8,Kilinganisha Maandishi,/sw/zana/kilinganisha-maandishi/,language,Language & Translation,live,sw,86,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel; weak related/internal links
1633,bj-paye-fr,Calculateur Salaire Net — Bénin,/fr/benin/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; weak title length; high-intent money tool lacks business CTA
1634,cassava-processing-ghana,Ghana Cassava Processing Profit,/agriculture/cassava-processing/ghana,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1635,droits-succession-fr,Calculateur de droits de succession,/fr/tools/inheritance-tax,legal,Mortgage & Property,live,fr,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,sources,download; saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; no verification panel; weak commercial metadata
1636,gn-paye-fr,Calculateur Salaire Net — Guinée,/fr/guinee/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1637,ne-paye-fr,Calculateur Salaire Net — Niger,/fr/niger/calculateur-salaire-net,financial,"Finance, Tax & Market Data",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1638,cassava-processing-cote-d-ivoire,Côte d'Ivoire Cassava Processing Profit,/agriculture/cassava-processing/cote-d-ivoire,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1639,cassava-processing-dr-congo,DR Congo Cassava Processing Profit,/agriculture/cassava-processing/dr-congo,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1640,assurance-vie-ghana-fr,Assurance vie - Ghana,/fr/tools/assurance-vie/ghana,insurance,Insurance,live,fr,86,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; weak title length
1641,assurance-vie-tanzania-fr,Assurance vie - Tanzania,/fr/tools/assurance-vie/tanzania,insurance,Insurance,live,fr,86,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; weak title length
1642,assurance-vie-tunisia-fr,Assurance vie - Tunisia,/fr/tools/assurance-vie/tunisia,insurance,Insurance,live,fr,86,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; no verification panel; weak title length
1643,cassava-processing-cameroon,Cameroon Cassava Processing Profit,/agriculture/cassava-processing/cameroon,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1644,cassava-processing-mozambique,Mozambique Cassava Processing Profit,/agriculture/cassava-processing/mozambique,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1645,cassava-processing-uganda,Uganda Cassava Processing Profit,/agriculture/cassava-processing/uganda,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1646,cassava-processing-angola,Angola Cassava Processing Profit,/agriculture/cassava-processing/angola,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1647,african-palette,"African Color Palette Generator — Kente, Invoice, Savanna",/tools/african-palette/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1648,afrostream,AfroStream — Africa's Creator Streaming Hub,/tools/afrostream/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1649,cassava-processing-benin,Benin Cassava Processing Profit,/agriculture/cassava-processing/benin,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1650,cassava-processing-malawi,Malawi Cassava Processing Profit,/agriculture/cassava-processing/malawi,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1651,creator-analytics,CreatorAnalytics — Content Performance Tracker,/tools/creator-analytics/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1652,creator-calendar,CreatorCalendar,/tools/creator-calendar/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1653,creator-carousel,"CarouselStudio — Carousel Maker for Instagram, TikTok, LinkedIn & More",/tools/creator-carousel/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
1654,creator-invoice,CreatorInvoice — Invoice & Quote Builder for African Creators,/tools/creator-invoice/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1655,creator-page,CreatorPage — One Link. Everything You.,/tools/creator-page/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1656,creator-pricing,CreatorPricing — Know Your Worth. Charge It.,/tools/creator-pricing/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1657,creator-record,CreatorRecord — Browser Screen Recorder,/tools/creator-record/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1658,creator-thumb,"ThumbnailForge — Thumbnail Maker for YouTube, TikTok, Instagram & More",/tools/creator-thumb/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak title length
1659,docker-compose-gen,Docker Compose Generator — African Developer Tool,/tools/docker-compose-gen/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1660,hosting-compare,Hosting Cost Comparator for African Developers,/tools/hosting-compare/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1661,photography-pricing,Photography Session Pricing Tool — Africa,/tools/photography-pricing/,creative,Creative Economy,live,en,86,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1662,pwa-manifest,PWA Manifest Generator — Web App Manifest for African Devs,/tools/pwa-manifest/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1663,ussd-flow-builder,USSD Flow Builder — Visual USSD Menu Designer,/tools/ussd-flow-builder/,developer,Developer Tools,live,en,86,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1664,cassava-processing-guinea,Guinea Cassava Processing Profit,/agriculture/cassava-processing/guinea,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1665,cassava-processing-madagascar,Madagascar Cassava Processing Profit,/agriculture/cassava-processing/madagascar,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1666,cassava-processing-sierra-leone,Sierra Leone Cassava Processing Profit,/agriculture/cassava-processing/sierra-leone,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1667,cassava-processing-togo,Togo Cassava Processing Profit,/agriculture/cassava-processing/togo,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1668,property-roi,Property ROI Calculator,/tools/property-roi,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1669,property-transfer-cost,Property Transfer Cost Calculator,/tools/property-transfer-cost,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1670,farm-payroll-mali,Mali Farm Worker Payroll Calculator,/agriculture/farm-payroll/mali,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing disclaimer/limitations; no verification panel; no continuation action
1671,tithe-offering-calculator,Tithe & Offering Calculator,/tools/tithe-offering-calculator,financial,"Finance, Tax & Market Data",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,missing or duplicate h1; browser smoke not run; missing official/verification evidence; no verification panel; h1 issue
1672,farm-payroll-togo,Togo Farm Worker Payroll Calculator,/agriculture/farm-payroll/togo,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing disclaimer/limitations; no verification panel; no continuation action
1673,farm-payroll-chad,Chad Farm Worker Payroll Calculator,/agriculture/farm-payroll/chad,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing disclaimer/limitations; no verification panel; no continuation action
1674,afroplan-floor-planner,AfroPlan Floor Planner,/engineering/floor-planner/,engineering,Engineering & Construction,live,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
1675,crypto-remittance,Crypto Remittance Calculator,/crypto/remittance/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1676,visa-checker,African Visa Requirement Checker,/tools/visa-checker/,government,Government & Civic,new,en,87,A,competitor-grade,P3-monitor,55,Government and civic guide,official government portals; service directories,disclaimer,workflowCopy; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1677,generator-fuel,Generator Fuel Cost Calculator,/tools/generator-fuel/,energy,Energy & Utilities,live,en,87,A,competitor-grade,P3-monitor,16,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1678,ride-fare,Ride-Hailing Fare Estimator,/tools/ride-fare/,transport,Transport & Logistics,live,en,87,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; weak related/internal links
1679,salary-compare,African Salary Benchmarker,/tools/salary-compare/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1680,mortgage-calculator,Mortgage Calculator,/tools/mortgage-calculator/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,sources,businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1681,telecom-starlink,Starlink vs Local ISP,/telecom/starlink-compare/,telecom,Telecom & Mobile,new,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1682,car-loan,Car Loan Calculator,/tools/car-loan/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1683,crypto-profit,Crypto Profit Calculator,/crypto/profit-calculator/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1684,retirement-planner,FIRE Calculator for Africa,/tools/retirement-planner/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1685,inflation-calc,African Inflation Calculator,/tools/inflation-calc/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1686,microfinance-loan,Microfinance Loan Calculator,/tools/microfinance-loan/,fintech,Fintech & Banking,live,en,87,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1687,crypto-address,Wallet Address Validator,/crypto/address-validator/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1688,telecom-business-internet,Business Internet Calculator,/telecom/business-internet/,telecom,Telecom & Mobile,live,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1689,diaspora-guide,African Diaspora Tax Guide,/tools/diaspora-guide/,african,Uniquely African,live,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1690,employment-contract,Employment Contract Builder,/tools/employment-contract/,legal,Mortgage & Property,live,en,87,A,competitor-grade,P3-monitor,55,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,missing or duplicate h1; browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
1691,floor-plan,Building Cost Estimator,/tools/floor-plan/,engineering,Engineering & Construction,live,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,missing or duplicate h1; browser smoke not run; missing disclaimer/limitations; no verification panel; h1 issue
1692,generator-fuel-african,Generator Fuel Calculator,/tools/generator-fuel/,african,Uniquely African,live,en,87,A,competitor-grade,P3-monitor,16,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1693,real-return,Real Return After Inflation,/tools/real-return/,fintech,Fintech & Banking,live,en,87,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1694,pension-projection,Pension Fund Projection,/tools/pension-projection/,financial,"Finance, Tax & Market Data",new,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1695,farm-payroll-calculator,Farm Worker Payroll Calculator,/agriculture/farm-payroll/,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,55,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1696,staff-cost,Employee Cost Calculator,/tools/staff-cost/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak title length; weak meta description length
1697,job-offer-evaluator,Job Offer Evaluator,/tools/job-offer-evaluator/,financial,"Finance, Tax & Market Data",live,en,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1698,livestock-feed-calculator,Livestock Feed Calculator,/agriculture/livestock-feed/,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,16,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1699,proforma-invoice,Proforma Invoice Generator,/tools/proforma-invoice/,trade,Trade & Import,new,en,87,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak related/internal links; high-intent money tool lacks business CTA
1700,payment-comparator,B2B Payment Fee Comparator,/tools/payment-comparator/,trade,Trade & Import,new,en,87,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1701,burial-cost,Funeral Cost Estimator,/tools/burial-cost/,african,Uniquely African,live,en,87,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1702,commodity-tracker,Commodity Trade Tracker,/tools/commodity-tracker/,trade,Trade & Import,new,en,87,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1703,lc-calculator,LC Fee Calculator,/tools/lc-calculator/,trade,Trade & Import,live,en,87,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1704,mental-health-cost,Mental Health Service Cost Finder,/tools/mental-health-cost/,health,Health & Wellness,live,en,87,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,browserOk,weak input surface; no input path; browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1705,amharic-translator,Amharic Translator,/tools/amharic-translator/,language,Language & Translation,live,en,87,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; weak related/internal links
1706,dr-congo-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Jamhuri ya Kidemokrasia ya Kongo 2026 — PAYE CDF,/sw/dr-congo/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak title length; high-intent money tool lacks business CTA
1707,packing-list,Packing List Generator,/tools/packing-list/,trade,Trade & Import,new,en,87,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; weak related/internal links
1708,sao-tome-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara São Tomé 2026 — PAYE STN,/sw/sao-tome/kikokotoo-kodi-mshahara/,financial,"Finance, Tax & Market Data",live,sw,87,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; no verification panel; high-intent money tool lacks business CTA
1709,zulu-translator,Zulu Translator & Phrasebook,/tools/zulu-translator/,language,Language & Translation,live,en,87,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1710,tractor-calculator,Tractor/Equipment Lease vs Buy,/agriculture/tractor-calculator/,agriculture,Agriculture,live,en,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1711,zana-kikokotoo-chakula-cha-mifugo-sw,Kikokotoo cha Chakula cha Mifugo Afrika,/sw/zana/kikokotoo-chakula-cha-mifugo/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1712,zana-kalenda-ya-kupanda-mazao-sw,Kalenda ya Kupanda Mazao Afrika,/sw/zana/kalenda-ya-kupanda-mazao/,agriculture,Agriculture,live,sw,87,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
