rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1534,zana-workflow-ya-pdf-sw,Workflow ya PDF - jenga mtiririko wa kazi za PDF,/sw/zana/workflow-ya-pdf/,document-pdf,Document & PDF,live,sw,81,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1535,zana-faida-ya-biogas-sw,Faida ya Biogas,/sw/zana/faida-ya-biogas/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
1536,zana-faida-ya-tracker-ya-gari-sw,Faida ya Tracker ya Gari,/sw/zana/faida-ya-tracker-ya-gari/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1537,zana-kikokotoo-margin-ya-faida-sw,Kikokotoo cha Asilimia ya Faida | Ongezeko la bei na Bei Lengwa,/sw/zana/kikokotoo-margin-ya-faida/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1538,zana-ufuatiliaji-ushuru-afcfta-sw,Ufuatiliaji wa Ushuru wa AfCFTA,/sw/zana/ufuatiliaji-ushuru-afcfta/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1539,zana-usajili-na-nyaraka-za-gari-sw,Usajili na Nyaraka za Gari,/sw/zana/usajili-na-nyaraka-za-gari/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1540,zana-ushuru-kuagiza-gari-sw,Ushuru wa Kuagiza Gari Afrika,/sw/zana/ushuru-kuagiza-gari/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1541,meta-tag-gen,Meta Tag Generator,/tools/meta-tag-gen/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1542,sn-tva-fr,Calculateur TVA — Sénégal,/fr/senegal/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1543,sitemap-gen,Sitemap Generator,/tools/sitemap-gen/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1544,farm-loans-kenya,Kenya Farm Loan Eligibility Calculator,/agriculture/farm-loans/kenya,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1545,zana-bei-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika — Petroli na Dizeli,/sw/zana/bei-mafuta/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1546,zana-gharama-kuagiza-gari-sw,Gharama za Kuagiza Gari Afrika,/sw/zana/gharama-kuagiza-gari/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1547,zana-mapato-ya-boda-boda-sw,Mapato ya Boda Boda,/sw/zana/mapato-ya-boda-boda/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1548,zana-mapato-ya-okada-boda-sw,Mapato ya Okada na Boda Boda,/sw/zana/mapato-ya-okada-boda/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1549,zana-muda-wa-backup-ya-betri-sw,Muda wa Backup ya Betri,/sw/zana/muda-wa-backup-ya-betri/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1550,zana-nauli-za-ride-hailing-sw,Makisio ya Nauli za Ride-Hailing,/sw/zana/nauli-za-ride-hailing/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1551,zana-ukubwa-wa-mfumo-wa-solar-sw,Ukubwa wa Mfumo wa Solar,/sw/zana/ukubwa-wa-mfumo-wa-solar/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1552,crop-rotation-planner,Crop Rotation Planner,/agriculture/crop-rotation/,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1553,zana-cheti-asili-sw,Cheti cha Asili na AfCFTA,/sw/zana/cheti-asili/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1554,zana-gharama-last-mile-delivery-sw,Gharama za Last-Mile Delivery,/sw/zana/gharama-last-mile-delivery/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1555,zana-gharama-usafirishaji-sw,Kikokotoo cha Gharama za Usafirishaji,/sw/zana/gharama-usafirishaji/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1556,zana-kodi-mali-sw,Kikokotoo cha Kodi ya Mali Afrika,/sw/zana/kodi-mali/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; saveExport; officialSource; workflowCopy; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1557,zana-mwongozo-pasipoti-sw,"Mwongozo wa Pasipoti Afrika | Ada, Nyaraka na Muda",/sw/zana/mwongozo-pasipoti/,government,Government & Civic,live,sw,81,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1558,zana-ubora-wa-hewa-sw,Ubora wa Hewa,/sw/zana/ubora-wa-hewa/,climate,Climate & Environment,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1559,zana-ukaguzi-wa-hati-ya-ardhi-sw,Ukaguzi wa Hati ya Ardhi Afrika | Orodha ya ukaguzi,/sw/zana/ukaguzi-wa-hati-ya-ardhi/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; officialSource; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1560,zana-ulinganisho-uhamishaji-pesa-sw,"Ulinganisho wa Uhamisho wa Pesa Afrika | Wise, Remitly, WorldRemit",/sw/zana/ulinganisho-uhamishaji-pesa/,fintech,Fintech & Banking,live,sw,81,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1561,zana-vyeti-vya-kuzaliwa-na-kifo-sw,Vyeti vya Kuzaliwa na Kifo Afrika | Nyaraka na Hatua,/sw/zana/vyeti-vya-kuzaliwa-na-kifo/,government,Government & Civic,live,sw,81,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1562,zana-gharama-uendeshaji-gari-sw,Kikokotoo cha gharama za uendeshaji gari,/sw/zana/gharama-uendeshaji-gari/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1563,zana-kukata-video-za-mtayarishi-sw,Kukata video za mtayarishi,/sw/zana/kukata-video-za-mtayarishi/,image-design,Image & Design,live,sw,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; batchWorkflow; copyShare; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1564,farm-loans-ghana,Ghana Farm Loan Eligibility Calculator,/agriculture/farm-loans/ghana,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1565,zana-gharama-ukarabati-wa-nyumba-sw,Gharama za Ukarabati wa Nyumba,/sw/zana/gharama-ukarabati-wa-nyumba/,engineering,Engineering & Construction,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1566,zana-gharama-za-cac-nigeria-sw,Gharama za CAC Nigeria,/sw/zana/gharama-za-cac-nigeria/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
1567,zana-kiigaji-ussd-sw-wave8,Kiigaji USSD,/sw/zana/kiigaji-ussd/,telecom,Telecom & Mobile,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1568,business-plan-builder,Business Plan Builder,/tools/business-plan-builder,ecommerce,VAT & Business Tax,live,en,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology; disclaimer,businessCta; browserOk,missing or duplicate h1; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1569,ci-tva-fr,Calculateur TVA — Côte d'Ivoire,/fr/cote-divoire/calculateur-tva,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1570,farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,/agriculture/farm-loans/morocco,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1571,farm-loans-tanzania,Tanzania Farm Loan Eligibility Calculator,/agriculture/farm-loans/tanzania,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1572,livestock-feed-nigeria,Nigeria Livestock Feed Calculator,/agriculture/livestock-feed/nigeria,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1573,zana-athari-forex-kuagiza-sw,Athari ya FX kwenye Kuagiza Bidhaa,/sw/zana/athari-forex-kuagiza/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1574,zana-maktaba-ya-stock-media-sw,Maktaba ya Stock Media,/sw/zana/maktaba-ya-stock-media/,image-design,Image & Design,live,sw,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; batchWorkflow; copyShare; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1575,zana-orodha-ya-side-hustle-sw-finish,Orodha ya Side Hustle,/sw/zana/orodha-ya-side-hustle/,career,Career & Development,live,sw,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1576,zana-transliteration-ya-maandishi-sw-wave8,Transliteration ya Maandishi,/sw/zana/transliteration-ya-maandishi/,language,Language & Translation,live,sw,81,B,standard-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1577,zana-ukaguzi-wa-personal-brand-sw-finish,Ukaguzi wa Personal Brand,/sw/zana/ukaguzi-wa-personal-brand/,career,Career & Development,live,sw,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1578,zana-viwango-vya-freelancer-sw-finish,Viwango vya Freelancer,/sw/zana/viwango-vya-freelancer/,career,Career & Development,live,sw,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,copyShare,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1579,livestock-feed-south-africa,South Africa Livestock Feed Calculator,/agriculture/livestock-feed/south-africa,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1580,livestock-feed-ghana,Ghana Livestock Feed Calculator,/agriculture/livestock-feed/ghana,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1581,paystack-calculator,Paystack Fee Calculator,/tools/paystack-calculator,ecommerce,VAT & Business Tax,live,en,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer; sources,download; businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1582,calculateur-japa-fr,Calculateur Japa,/fr/tools/calculateur-japa,travel-tourism,Travel & Tourism,live,fr,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1583,input-prices-cote-d-ivoire,Côte d'Ivoire Agri-Input Price Comparator,/agriculture/input-prices/cote-d-ivoire,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1584,livestock-feed-ethiopia,Ethiopia Livestock Feed Calculator,/agriculture/livestock-feed/ethiopia,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1585,salaire-enseignant-fr,Salaire enseignant,/fr/tools/salaire-enseignant,career,Career & Development,live,fr,81,B,standard-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,disclaimer,saveExport; download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1586,bw-tva-fr,Calculateur TVA Botswana,/fr/botswana/bw-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1587,ussd-flow-builder,USSD Flow Builder — Visual USSD Menu Designer,/tools/ussd-flow-builder/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1588,mu-tva-fr,Calculateur TVA Maurice,/fr/mauritius/mu-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1589,mz-tva-fr,Calculateur TVA Mozambique,/fr/mozambique/mz-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1590,na-tva-fr,Calculateur TVA Namibie,/fr/namibia/na-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1591,mw-tva-fr,Calculateur TVA Malawi,/fr/malawi/mw-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1592,sz-tva-fr,Calculateur TVA Eswatini,/fr/eswatini/sz-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1593,zm-tva-fr,Calculateur TVA Zambie,/fr/zambia/zm-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1594,zw-tva-fr,Calculateur TVA Zimbabwe,/fr/zimbabwe/zw-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1595,gm-tva-fr,Calculateur TVA Gambie,/fr/gambia/gm-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1596,ls-tva-fr,Calculateur TVA Lesotho,/fr/lesotho/ls-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1597,sc-tva-fr,Calculateur TVA Seychelles,/fr/seychelles/sc-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1598,ly-tva-fr,Calculateur TVA Libye,/fr/libya/ly-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1599,er-tva-fr,Calculateur TVA Eritrea,/fr/eritrea/er-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1600,sd-tva-fr,Calculateur TVA Soudan,/fr/sudan/sd-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1601,so-tva-fr,Calculateur TVA Somalie,/fr/somalia/so-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1602,ss-tva-fr,Calculateur TVA Soudan du Sud,/fr/south-sudan/ss-vat,financial,"Finance, Tax & Market Data",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta; browserOk,thin or no visible controls; unclear primary action; weak input surface; no input path; browser smoke not run
1603,mini-importation,Mini-Importation Profit Calculator,/tools/mini-importation/,small-business,Small Business & SME,new,en,82,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing methodology/breakdown; no verification panel; weak title length
1604,pdf-sign,PDF eSignature Tool,/tools/pdf-sign/,document-pdf,Document & PDF,live,en,82,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1605,salary-compare,African Salary Benchmarker,/tools/salary-compare/,financial,"Finance, Tax & Market Data",live,en,82,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1606,pdf-reorder,PDF Page Manager,/tools/pdf-reorder/,document-pdf,Document & PDF,live,en,82,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1607,scholarship-finder,African Scholarship Finder,/tools/scholarship-finder/,education,Education,live,en,82,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1608,farm-profit-nigeria-ha,Ribar Gona Najeriya,/ha/kayan-aiki/ribar-gona/,agriculture,Agriculture,live,ha,82,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
