rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1317,compound-interest-sw-coverage-compound-interest,Kikokotoo cha riba ya mchanganyiko,/sw/zana/riba-ya-mchanganyiko/,financial,"Finance, Tax & Market Data",live,sw,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1318,date-accouchement-fr,Plage de dates de grossesse,/fr/tools/date-accouchement/,health,Health & Wellness,live,fr,93,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; weak commercial metadata
1319,farm-payroll-mozambique,Mozambique Farm Worker Payroll Calculator,/agriculture/farm-payroll/mozambique,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1320,farm-payroll-zimbabwe,Zimbabwe Farm Worker Payroll Calculator,/agriculture/farm-payroll/zimbabwe,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1321,fish-farming-cote-d-ivoire,Côte d'Ivoire Fish Farming ROI,/agriculture/fish-farming/cote-d-ivoire,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; weak meta description length
1322,immigration-points-fr-coverage-immigration-points,Calculateur de points d’immigration,/fr/tools/calculateur-de-points-d-immigration/,diaspora,Diaspora,live,fr,93,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,missing shared shell evidence; browser smoke not run; weak related/internal links
1323,property-roi,Property ROI Calculator,/tools/property-roi/,financial,"Finance, Tax & Market Data",live,en,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; verificationPanel; browserOk,browser smoke not run; no verification panel; high-intent money tool lacks business CTA
1324,farm-payroll-tunisia,Tunisia Farm Worker Payroll Calculator,/agriculture/farm-payroll/tunisia,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1325,farm-payroll-burkina-faso,Burkina Faso Farm Worker Payroll Calculator,/agriculture/farm-payroll/burkina-faso,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1326,farm-payroll-madagascar,Madagascar Farm Worker Payroll Calculator,/agriculture/farm-payroll/madagascar,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1327,km-vat,Comoros Consumption Tax Calculator,/comoros/km-vat,ecommerce,VAT & Business Tax,live,en,93,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta; browserOk,browser smoke not run; high-intent money tool lacks business CTA
1328,sz-tva-fr,Calculateur TVA Eswatini,/fr/eswatini/sz-vat,financial,"Finance, Tax & Market Data",live,fr,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak meta description length; high-intent money tool lacks business CTA
1329,farm-payroll-mauritius,Mauritius Farm Worker Payroll Calculator,/agriculture/farm-payroll/mauritius,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1330,farm-payroll-namibia,Namibia Farm Worker Payroll Calculator,/agriculture/farm-payroll/namibia,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1331,er-tva-fr,Référence historique de taxe sur les ventes en Érythrée,/fr/eritrea/er-vat,financial,"Finance, Tax & Market Data",live,fr,93,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,businessCta; browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1332,farm-payroll-botswana,Botswana Farm Worker Payroll Calculator,/agriculture/farm-payroll/botswana,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1333,farm-payroll-burundi,Burundi Farm Worker Payroll Calculator,/agriculture/farm-payroll/burundi,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1334,farm-payroll-congo-brazzaville,Congo Farm Worker Payroll Calculator,/agriculture/farm-payroll/congo-brazzaville,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1335,farm-payroll-sierra-leone,Sierra Leone Farm Worker Payroll Calculator,/agriculture/farm-payroll/sierra-leone,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1336,farm-payroll-eswatini,Eswatini Farm Worker Payroll Calculator,/agriculture/farm-payroll/eswatini,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1337,farm-payroll-liberia,Liberia Farm Worker Payroll Calculator,/agriculture/farm-payroll/liberia,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1338,farm-payroll-lesotho,Lesotho Farm Worker Payroll Calculator,/agriculture/farm-payroll/lesotho,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1339,farm-payroll-cabo-verde,Cabo Verde Farm Worker Payroll Calculator,/agriculture/farm-payroll/cabo-verde,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1340,farm-payroll-central-african-republic,Central African Republic Farm Worker Payroll Calculator,/agriculture/farm-payroll/central-african-republic,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1341,farm-payroll-equatorial-guinea,Equatorial Guinea Farm Worker Payroll Calculator,/agriculture/farm-payroll/equatorial-guinea,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1342,farm-payroll-guinea-bissau,Guinea-Bissau Farm Worker Payroll Calculator,/agriculture/farm-payroll/guinea-bissau,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1343,farm-payroll-mauritania,Mauritania Farm Worker Payroll Calculator,/agriculture/farm-payroll/mauritania,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1344,farm-payroll-comoros,Comoros Farm Worker Payroll Calculator,/agriculture/farm-payroll/comoros,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1345,farm-payroll-djibouti,Djibouti Farm Worker Payroll Calculator,/agriculture/farm-payroll/djibouti,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1346,farm-payroll-eritrea,Eritrea Farm Worker Payroll Calculator,/agriculture/farm-payroll/eritrea,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1347,farm-payroll-seychelles,Seychelles Farm Worker Payroll Calculator,/agriculture/farm-payroll/seychelles,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1348,farm-payroll-somalia,Somalia Farm Worker Payroll Calculator,/agriculture/farm-payroll/somalia,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1349,farm-payroll-south-sudan,South Sudan Farm Worker Payroll Calculator,/agriculture/farm-payroll/south-sudan,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1350,farm-payroll-sao-tome-and-principe,Sao Tome and Principe Farm Worker Payroll Calculator,/agriculture/farm-payroll/sao-tome-and-principe,agriculture,Agriculture,live,en,93,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length; high-intent money tool lacks business CTA
1351,ng-paye-ha,Kalkuleta PAYE Najeriya,/ha/najeriya/harajin-albashi/,financial,"Finance, Tax & Market Data",live,ha,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1352,afropoints,AfroPoints — Earn Money Contributing Data,/tools/afropoints/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1353,afropoints-sw-coverage-afropoints,AfroPoints,/sw/zana/afropoints/,african,Uniquely African,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1354,afroatlas-sw-coverage-afroatlas,AfroAtlas,/sw/zana/afroatlas/,african,Uniquely African,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1355,vat-calculator-yo,Kalkuletan VAT,/yo/awon-ise/kalkuletan-vat/,ecommerce,VAT & Business Tax,live,yo,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,download; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1356,africa-conflict-sw-coverage-africa-conflict,Ufuatiliaji wa migogoro ya Afrika,/sw/zana/migogoro-ya-afrika/,african,Uniquely African,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1357,japa-calculator,Japa Relocation Budget Planner,/tools/japa-calculator/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1358,blood-group,Blood Component Compatibility Reference,/tools/blood-group/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1359,csection-vs-natural-sw-coverage-csection-vs-natural,Upasuaji dhidi ya kujifungua kawaida,/sw/zana/upasuaji-dhidi-ya-kujifungua-kawaida/,health,Health & Wellness,live,sw,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1360,mama-put,Mama Put / Food Vendor Business Calculator,/tools/mama-put/,small-business,Small Business & SME,new,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1361,brideprice-advisor,Consent-First Marriage Family Planner,/tools/brideprice-advisor/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1362,crop-yield-nigeria-yo,Àfiyèsí èso irúgbìn,/yo/awon-ise/eso-irugbin/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1363,electricity-estimator-sw-coverage-electricity-estimator,Kikokotoo cha bili ya umeme,/sw/zana/makisio-ya-bili-ya-umeme/,african,Uniquely African,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1364,image-en-texte-fr,Image en texte,/fr/tools/image-en-texte/,image-design,Image & Design,live,fr,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; browserOk,no workflow or methodology evidence; browser smoke not run
1365,social-welfare,Social Welfare Eligibility Checker,/tools/social-welfare/,government,Government & Civic,new,en,94,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1366,child-growth,WHO Child Growth Screening Reference,/tools/child-growth/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1367,fertilizer-nigeria-ha,Taki Najeriya,/ha/noma/taki-najeriya/,agriculture,Agriculture,live,ha,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1368,fertilizer-nigeria-yo,Iwọn ajílẹ̀ Naijiria,/yo/awon-ise/iwon-ajile/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1369,gpa-calculator,GPA/CGPA Worksheet,/tools/gpa-calculator/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1370,marketplace-fees,Marketplace Fee Comparator (Africa),/tools/marketplace-fees/,small-business,Small Business & SME,new,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1371,university-ranking,African University Comparison Worksheet,/tools/university-ranking/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1372,cassava-processing-nigeria-yo,Ṣíṣe rogo Naijiria,/yo/awon-ise/sise-rogo/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1373,construction-budget-sw-coverage-construction-budget,Mpangaji wa bajeti ya ujenzi wa nyumba,/sw/zana/bajeti-ya-ujenzi-wa-nyumba/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1374,pidgin-translator,Nigerian Pidgin Learning Phrasebook,/tools/pidgin-translator/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1375,zana-kikokotoo-zakat-sw-native,Kikokotoo cha Zakat,/sw/zana/kikokotoo-zakat/,religious-cultural,Religious & Cultural,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1376,african-name-meaning,African Name Provenance Review,/tools/african-name-meaning/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,copyShare; browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1377,employment-contract,Employment Contract Builder,/tools/employment-contract/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,55,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1378,farm-budget-yo,Ìsúná ọ̀gbìn Naijiria,/yo/awon-ise/isuna-ogbin/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1379,staple-basket-yo,Àgbọn ọjà oúnjẹ,/yo/awon-ise/agbon-oja/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1380,commodity-prices-yo,Iye ọjà ọ̀gbìn,/yo/awon-ise/owo-oja-ogbin/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1381,data-compliance,POPIA/NDPR Compliance Checker,/tools/data-compliance/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1382,land-size,Land Size Calculator,/tools/land-size/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1383,visa-cost,African Visa Cost Checker,/tools/visa-cost/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1384,african-meal-plan-ha,Tsarin Abincin Afirka,/ha/kayan-aiki/abincin-afirka/,health,Health & Wellness,live,ha,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,missing or duplicate h1; browser smoke not run; h1 issue
1385,bmi-calculator,BMI Measurement Quality Worksheet,/health/bmi-calculator/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1386,citation-generator,Citation Generator,/tools/citation-generator/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1387,fish-farming-nigeria-yo,Èrè oko ẹja Naijiria,/yo/awon-ise/ere-oko-eja/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1388,flashcard-maker,Private Flashcard Study Tool,/tools/flashcard-maker/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1389,livestock-feed-nigeria-yo,Oúnjẹ ẹranko Naijiria,/yo/awon-ise/ounje-eranko/,agriculture,Agriculture,live,yo,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1390,national-service-gh,Ghana National Service Budget Ledger,/tools/national-service-gh/,education,Education,new,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1391,percentage-calc,Percentage Calculator,/tools/percentage-calc/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1392,telecom-data-usage-yo,Ìṣirò GB oṣooṣù,/yo/awon-ise/amulo-data/,telecom,Telecom & Mobile,live,yo,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1393,vaccine-schedule,Vaccination Programme Finder,/tools/vaccine-schedule/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1394,whatsapp-link-yo,Ìjápọ̀ WhatsApp,/yo/awon-ise/whatsapp-link/,telecom,Telecom & Mobile,live,yo,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1395,cac-checker,CAC / Business Name Checker,/tools/cac-checker/,legal,Mortgage & Property,live,en,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1396,diabetes-risk,Prediabetes Screening Conversation Tool,/tools/diabetes-risk/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1397,due-date,Antenatal Appointment Date Planner,/health/pregnancy-due-date/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1398,exam-countdown,Exam & Deadline Planner,/tools/exam-countdown/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1399,french-african,French for Africa Phrasebook,/tools/french-african/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1400,okada-income,Okada / Boda Boda Income Tracker,/tools/okada-income/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1401,planting-calendar,Crop Planting Calendar,/tools/planting-calendar/,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1402,susu-tracker,Susu Group Tracker,/tools/susu-tracker/,african,Uniquely African,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1403,pesticide-dosage-calculator,Pesticide Dosage Calculator,/agriculture/pesticide-dosage/,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing methodology/breakdown
1404,algebra-solver,Algebra Equation Solver,/tools/algebra-solver/,education,Education,live,en,94,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1405,cac-checker-ha,Duba Sunan CAC,/ha/kayan-aiki/duba-cac/,legal,Mortgage & Property,live,ha,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; missing benchmark feature: methodology
1406,drug-dosage,Medication Dose Arithmetic Reference,/tools/drug-dosage/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
1407,hausa-translator,Hausa Draft Phrasebook & Optional Translator,/tools/hausa-translator/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,disclaimer,browserOk,browser smoke not run; missing disclaimer/limitations; missing benchmark feature: disclaimer
