rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1259,mali-na-mikopo-sw,"Mali, Nyumba na Mikopo Afrika",/sw/mali-na-mikopo/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,saveExport; copyShare,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
1260,mu-vat,Mauritius VAT Calculator,/mauritius/mu-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1261,serikali-na-nyaraka-sw,"Serikali na Nyaraka kwa Kiswahili | ID, Pasipoti, Visa na Vibali",/sw/serikali-na-nyaraka/,government,Government & Civic,live,sw,94,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,currentYear,,stale or undated assumptions; weak title length; missing benchmark feature: currentYear
1262,sn-vat,Senegal VAT Calculator,/senegal/sn-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1263,sustainability-scorecard,Sustainable Business Scorecard for Africa,/tools/sustainability-scorecard/,climate,Climate & Environment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,stale or undated assumptions; no verification panel
1264,calculateur-solaire-fr,Calculateur solaire,/fr/tools/calculateur-solaire,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing official/verification evidence; no verification panel
1265,cd-vat,DR Congo VAT Calculator,/dr-congo/cd-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1266,eg-tva-fr,Calculateur TVA Egypte,/fr/egypt/eg-vat,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
1267,ewaste-value,E-Waste Collection Value for Africa,/tools/ewaste-value/,climate,Climate & Environment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,stale or undated assumptions; no verification panel
1268,time-zone,African Time Zone Converter,/tools/time-zone/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1269,working-days,Working Days Calculator,/tools/working-days/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1270,zana-kikokotoo-amana-ya-muda-sw,Kikokotoo cha Amana ya Muda | Amana ya Muda Afrika,/sw/zana/kikokotoo-amana-ya-muda/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1271,zana-kikokotoo-mkopo-wa-microfinance-sw,Kikokotoo cha Mkopo wa Microfinance,/sw/zana/kikokotoo-mkopo-wa-microfinance/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1272,zana-kikokotoo-sacco-na-vyama-vya-akiba-sw,Kikokotoo cha SACCO na Vyama vya Akiba,/sw/zana/kikokotoo-sacco-na-vyama-vya-akiba/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1273,zana-kilinganisha-mfuko-wa-soko-la-fedha-sw,Kilinganisha MMF na Amana ya Muda,/sw/zana/kilinganisha-mfuko-wa-soko-la-fedha/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1274,zana-kilinganisha-mikopo-sw,Kilinganisha Mikopo,/sw/zana/kilinganisha-mikopo/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,,stale or undated assumptions; high-intent money tool lacks business CTA
1275,zana-kubadilisha-format-ya-picha-sw,Kubadilisha Format ya Picha,/sw/zana/kubadilisha-format-ya-picha/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow; saveExport,stale or undated assumptions; weak meta description length
1276,zana-kukata-picha-sw,Kukata Picha,/sw/zana/kukata-picha/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow,stale or undated assumptions; weak meta description length
1277,zana-lengo-la-akiba-sw,Kikokotoo cha Lengo la Akiba,/sw/zana/lengo-la-akiba/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,,stale or undated assumptions; high-intent money tool lacks business CTA
1278,zana-mfuko-wa-dharura-sw,Kikokotoo cha Mfuko wa Dharura,/sw/zana/mfuko-wa-dharura/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1279,zana-mikopo-ya-kidijitali-sw,Mikopo ya Kidijitali Afrika,/sw/zana/mikopo-ya-kidijitali/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1280,zana-muda-wa-backup-ya-betri-sw,Muda wa Backup ya Betri,/sw/zana/muda-wa-backup-ya-betri/,energy,Energy & Utilities,live,sw,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,browser console/page errors; stale or undated assumptions
1281,zana-thamani-halisi-sw,Kikokotoo cha Thamani Halisi,/sw/zana/thamani-halisi/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1282,zana-ukubwa-wa-mfumo-wa-solar-sw,Ukubwa wa Mfumo wa Solar,/sw/zana/ukubwa-wa-mfumo-wa-solar/,energy,Energy & Utilities,live,sw,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear,browser console/page errors; stale or undated assumptions
1283,zana-unganisha-mikopo-sw,Kikokotoo cha Kuunganisha Mikopo,/sw/zana/unganisha-mikopo/,personal-finance,Personal Finance,live,sw,94,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,copyShare,stale or undated assumptions; high-intent money tool lacks business CTA
1284,bw-vat,Botswana VAT Calculator,/botswana/bw-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1285,cholera-risk,Cholera Risk Assessment Tool,/tools/cholera-risk/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,missing official/verification evidence; no verification panel
1286,crop-rotation-planner,Crop Rotation Planner,/agriculture/crop-rotation/,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,missing official/verification evidence; no verification panel
1287,paystack-calculator-ha,Kalkuletan Paystack,/ha/kayan-aiki/kalkuletan-paystack/,ecommerce,VAT & Business Tax,live,ha,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; businessCta,no app/script evidence; high-intent money tool lacks business CTA
1288,water-scarcity,Water Scarcity Calculator for Africa,/tools/water-scarcity/,climate,Climate & Environment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1289,zana-ada-pos-sw,"Ada ya POS Afrika | MDR, Terminal na Gharama za Kadi",/sw/zana/ada-pos/,fintech,Fintech & Banking,live,sw,94,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
1290,zana-kilinganisha-vifurushi-vya-data-sw,Kilinganisha Vifurushi vya Data,/sw/zana/kilinganisha-vifurushi-vya-data/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,browser console/page errors; stale or undated assumptions
1291,arabic-calc,Arabic Number Converter,/tools/arabic-numerals/,language,Language & Translation,live,en,94,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,,missing official/verification evidence; no verification panel
1292,calculateur-imc-fr,Calculateur IMC,/fr/tools/calculateur-imc,health,Health & Wellness,live,fr,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal,missing official/verification evidence; no verification panel
1293,calculateur-surestaries-fr,Calculateur de surestaries,/fr/tools/calculateur-surestaries,trade,Trade & Import,live,fr,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta,missing official/verification evidence; no verification panel
1294,random-picker,Random Name/Number Picker,/tools/random-picker/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1295,sports-scholarship,Sports Scholarship Eligibility Checker,/tools/sports-scholarship/,sports,Sports & Entertainment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1296,zana-gharama-za-demurrage-sw,Kikokotoo cha gharama za demurrage,/sw/zana/gharama-za-demurrage/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta,stale or undated assumptions; no verification panel
1297,zana-kikokotoo-incoterms-sw,Kikokotoo cha Incoterms,/sw/zana/kikokotoo-incoterms/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta,stale or undated assumptions; no verification panel
1298,zana-kitengeneza-flyer-sw,Kitengeneza Flyer,/sw/zana/kitengeneza-flyer/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow,stale or undated assumptions; weak meta description length
1299,zana-kitengeneza-logo-sw,Kitengeneza Logo,/sw/zana/kitengeneza-logo/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,batchWorkflow,stale or undated assumptions; weak meta description length
1300,zm-vat,Zambia VAT Calculator,/zambia/zm-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1301,fr-blog-salaires-afrique-francophone,Comparatif salaires francophones,/fr/blog/comparatif-salaires-afrique-francophone/,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta,weak title length; weak meta description length; high-intent money tool lacks business CTA
1302,recycling-revenue,Recycling Revenue for Africa,/tools/recycling-revenue/,climate,Climate & Environment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,stale or undated assumptions; no verification panel
1303,tension-arterielle-fr,Suivi de tension artérielle,/fr/tools/tension-arterielle,health,Health & Wellness,live,fr,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,privacyLocal,missing official/verification evidence; no verification panel
1304,zana-brand-kit-ya-mtayarishi-sw,brand kit/mwongozo wa chapa ya mtayarishi,/sw/zana/brand-kit-ya-mtayarishi/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; batchWorkflow,stale or undated assumptions; weak meta description length
1305,zana-gharama-za-kisima-sw,Gharama za Kisima,/sw/zana/gharama-za-kisima/,engineering,Engineering & Construction,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,stale or undated assumptions; no verification panel
1306,zana-kikokotoo-vigae-na-sakafu-sw,Kikokotoo Vigae na Sakafu,/sw/zana/kikokotoo-vigae-na-sakafu/,engineering,Engineering & Construction,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,stale or undated assumptions; no verification panel
1307,afrocuisine-fr,AfroCuisine — Recettes africaines,/fr/tools/afrocuisine,african,Uniquely African,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,browser console/page errors; weak meta description length; weak related/internal links
1308,countdown-timer,Event Countdown Timer,/tools/countdown-timer/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1309,cout-de-la-vie-fr,Coût de la vie,/fr/tools/cout-de-la-vie,travel-tourism,Travel & Tourism,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1310,farm-loans-ghana,Ghana Farm Loan Eligibility Calculator,/agriculture/farm-loans/ghana,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,no verification panel; weak title length; high-intent money tool lacks business CTA
1311,na-vat,Namibia VAT Calculator,/namibia/na-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1312,septic-tank,Septic Tank Size Calculator,/tools/septic-tank/,engineering,Engineering & Construction,new,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,missing official/verification evidence; no verification panel
1313,tip-calculator,Tip & Bill Splitter,/tools/tip-calculator/,data-productivity,Business & ROI,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1314,tz-tva-fr,Calculateur TVA Tanzanie,/fr/tanzania/tz-vat,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
1315,zana-azimio-la-bodi-sw,Azimio la bodi,/sw/zana/azimio-la-bodi/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; workflowCopy,stale or undated assumptions; no verification panel
1316,zana-kibali-cha-vidakuzi-sw,Kizalishaji cha kibali cha vidakuzi,/sw/zana/kibali-cha-vidakuzi/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download,stale or undated assumptions; no verification panel
1317,zana-kizalishaji-sera-ya-faragha-sw,Kizalishaji cha Sera ya Faragha,/sw/zana/kizalishaji-sera-ya-faragha/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download,stale or undated assumptions; no verification panel
1318,zana-mkataba-wa-uchakataji-data-sw,Mkataba wa Uchakataji Data,/sw/zana/mkataba-wa-uchakataji-data/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport,stale or undated assumptions; no verification panel
1319,zana-taarifa-ya-uvujaji-wa-data-sw,Taarifa ya uvujaji wa data,/sw/zana/taarifa-ya-uvujaji-wa-data/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport,stale or undated assumptions; no verification panel
1320,zana-tathmini-ya-athari-za-ulinzi-wa-data-sw,Tathmini ya athari za ulinzi wa data | DPIA,/sw/zana/tathmini-ya-athari-za-ulinzi-wa-data/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport,stale or undated assumptions; no verification panel
1321,zana-ukaguzi-wa-dpa-kenya-sw,Ukaguzi wa DPA Kenya,/sw/zana/ukaguzi-wa-dpa-kenya/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport,stale or undated assumptions; no verification panel
1322,zana-ukaguzi-wa-ndpa-nigeria-sw,Ukaguzi wa NDPA Nigeria,/sw/zana/ukaguzi-wa-ndpa-nigeria/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport,stale or undated assumptions; no verification panel
1323,zana-ukaguzi-wa-popia-afrika-kusini-sw,Ukaguzi wa POPIA Afrika Kusini,/sw/zana/ukaguzi-wa-popia-afrika-kusini/,legal,Mortgage & Property,live,sw,94,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport,stale or undated assumptions; no verification panel
1324,zw-vat,Zimbabwe VAT Calculator,/zimbabwe/zw-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1325,carburant-generateur-fr,Carburant générateur,/fr/tools/carburant-generateur,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing official/verification evidence; no verification panel
1326,cout-visa-fr,Coût visa,/fr/tools/cout-visa,travel-tourism,Travel & Tourism,live,fr,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1327,gym-roi-business,Gym and Fitness Center ROI Calculator,/tools/gym-roi-business/,sports,Sports & Entertainment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,no verification panel; weak title length; high-intent money tool lacks business CTA
1328,zana-kikokotoo-rangi-sw-wave9,Kikokotoo cha Rangi na Paint,/sw/zana/kikokotoo-rangi/,engineering,Engineering & Construction,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,stale or undated assumptions; no verification panel
1329,zana-kirekodi-skrini-sw-wave9,Kirekodi Skrini,/sw/zana/kirekodi-skrini/,creative,Creative Economy,live,sw,94,A,competitor-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,,saveExport,stale or undated assumptions; weak meta description length
1330,ao-tva-fr,Calculateur TVA Angola,/fr/angola/ao-vat,financial,"Finance, Tax & Market Data",live,fr,94,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,saveExport; businessCta,missing export/copy/save path; no continuation action; high-intent money tool lacks business CTA
1331,bj-vat,Benin VAT Calculator,/benin/bj-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1332,calculateur-marge-fr,Calculateur de marge commerciale,/fr/tools/calculateur-marge,ecommerce,VAT & Business Tax,live,fr,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta,browser console/page errors; high-intent money tool lacks business CTA
1333,dimensionnement-generateur-fr,Dimensionnement générateur,/fr/tools/dimensionnement-generateur,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing official/verification evidence; no verification panel
1334,ebola-checklist,Ebola Preparedness Checklist,/tools/ebola-checklist/,health,Health & Wellness,live,en,94,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,,missing official/verification evidence; no verification panel
1335,fantasy-football,Fantasy Football Points Calculator - FPL 2025/26,/tools/fantasy-football/,sports,Sports & Entertainment,live,en,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,missing official/verification evidence; no verification panel
1336,farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,/agriculture/farm-loans/morocco,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,no verification panel; weak title length; high-intent money tool lacks business CTA
1337,farm-payroll-kenya,Kenya Farm Worker Payroll Calculator,/agriculture/farm-payroll/kenya,agriculture,Agriculture,live,en,94,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,,no verification panel; weak meta description length; high-intent money tool lacks business CTA
1338,ml-vat,Mali VAT Calculator,/mali/ml-vat,ecommerce,VAT & Business Tax,live,en,94,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,businessCta,browser console/page errors; weak meta description length; high-intent money tool lacks business CTA
1339,zana-fiber-dhidi-ya-lte-na-5g-sw,Fiber dhidi ya LTE na 5G,/sw/zana/fiber-dhidi-ya-lte-na-5g/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,browser console/page errors; stale or undated assumptions
1340,zana-kilinganisha-tv-na-streaming-sw,Kilinganisha TV na Streaming,/sw/zana/kilinganisha-tv-na-streaming/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,browser console/page errors; stale or undated assumptions
1341,zana-orodha-ya-kupakia-sw-finish,Orodha ya Kupakia,/sw/zana/orodha-ya-kupakia/,trade,Trade & Import,live,sw,94,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta,stale or undated assumptions; no verification panel
1342,zana-resize-ya-mtayarishi-sw,Resize ya Mtayarishi kwa Mitandao,/sw/zana/resize-ya-mtayarishi/,image-design,Image & Design,live,sw,94,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; batchWorkflow,stale or undated assumptions; weak meta description length
1343,zana-saraka-ya-misimbo-ussd-sw,Saraka ya Misimbo USSD,/sw/zana/saraka-ya-misimbo-ussd/,telecom,Telecom & Mobile,live,sw,94,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,,browser console/page errors; stale or undated assumptions
1344,roi-solaire-algeria-fr,ROI solaire - Algeria,/fr/tools/roi-solaire/algeria,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1345,roi-solaire-angola-fr,ROI solaire - Angola,/fr/tools/roi-solaire/angola,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1346,roi-solaire-benin-fr,ROI solaire - Benin,/fr/tools/roi-solaire/benin,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1347,roi-solaire-botswana-fr,ROI solaire - Botswana,/fr/tools/roi-solaire/botswana,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1348,roi-solaire-burkina-faso-fr,ROI solaire - Burkina Faso,/fr/tools/roi-solaire/burkina-faso,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1349,roi-solaire-burundi-fr,ROI solaire - Burundi,/fr/tools/roi-solaire/burundi,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1350,roi-solaire-cameroon-fr,ROI solaire - Cameroon,/fr/tools/roi-solaire/cameroon,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1351,roi-solaire-cape-verde-fr,ROI solaire - Cape Verde,/fr/tools/roi-solaire/cape-verde,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
1352,roi-solaire-chad-fr,ROI solaire - Chad,/fr/tools/roi-solaire/chad,energy,Energy & Utilities,live,fr,94,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,,missing disclaimer/limitations; no verification panel; weak commercial metadata
