rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1261,bol-generator,Bill of Lading Template,/tools/bol-generator/,trade,Trade & Import,new,en,85,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology; disclaimer,businessCta,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links; lags category-required features
1262,zana-html-kwenda-pdf-sw,HTML kwenda PDF - geuza HTML au rich text kuwa PDF,/sw/zana/html-kwenda-pdf/,document-pdf,Document & PDF,live,sw,85,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,batchWorkflow,missing or duplicate h1; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1263,algeria-kikokotoo-vat-sw,Kikokotoo cha VAT Algeria 19%,/sw/algeria/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1264,angola-kikokotoo-vat-sw,Kikokotoo cha VAT Angola 14%,/sw/angola/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1265,benin-kikokotoo-vat-sw,Kikokotoo cha VAT Benin 18%,/sw/benin/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1266,botswana-kikokotoo-vat-sw,Kikokotoo cha VAT Botswana 14%,/sw/botswana/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1267,burkina-faso-kikokotoo-vat-sw,Kikokotoo cha VAT Burkina Faso 18%,/sw/burkina-faso/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1268,burundi-kikokotoo-vat-sw,Kikokotoo cha VAT Burundi 18%,/sw/burundi/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1269,cameroon-kikokotoo-vat-sw,Kikokotoo cha VAT Kameruni 19.25%,/sw/cameroon/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1270,cape-verde-kikokotoo-vat-sw,Kikokotoo cha VAT Cabo Verde 15%,/sw/cape-verde/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1271,central-african-republic-kikokotoo-vat-sw,Kikokotoo cha VAT Jamhuri ya Afrika ya Kati 19%,/sw/central-african-republic/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1272,chad-kikokotoo-vat-sw,Kikokotoo cha VAT Chadi 18%,/sw/chad/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1273,comoros-kikokotoo-vat-sw,Kikokotoo cha VAT Comoro 10%,/sw/comoros/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1274,congo-kikokotoo-vat-sw,Kikokotoo cha VAT Kongo 18.9%,/sw/congo/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1275,cote-divoire-kikokotoo-vat-sw,Kikokotoo cha VAT Pwani ya Pembe 18%,/sw/cote-divoire/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1276,cron-builder,Cron Expression Builder,/tools/cron-builder/,developer,Developer Tools,live,en,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel; weak related/internal links
1277,css-gradient,CSS Gradient Generator,/tools/css-gradient/,developer,Developer Tools,live,en,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1278,djibouti-kikokotoo-vat-sw,Kikokotoo cha VAT Djibouti 10%,/sw/djibouti/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1279,dr-congo-kikokotoo-vat-sw,Kikokotoo cha VAT DR Congo 16%,/sw/dr-congo/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1280,egypt-kikokotoo-vat-sw,Kikokotoo cha VAT Misri 14%,/sw/egypt/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1281,equatorial-guinea-kikokotoo-vat-sw,Kikokotoo cha VAT Guinea ya Ikweta 15%,/sw/equatorial-guinea/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1282,eritrea-kikokotoo-vat-sw,Kikokotoo cha VAT Eritrea 0%,/sw/eritrea/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1283,eswatini-kikokotoo-vat-sw,Kikokotoo cha VAT Eswatini 15%,/sw/eswatini/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1284,ethiopia-kikokotoo-vat-sw,Kikokotoo cha VAT Ethiopia 15%,/sw/ethiopia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1285,fraction-calc,Fraction Calculator,/tools/fraction-calc/,education,Education,live,en,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1286,gabon-kikokotoo-vat-sw,Kikokotoo cha VAT Gabon 18%,/sw/gabon/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1287,guinea-bissau-kikokotoo-vat-sw,Kikokotoo cha VAT Guinea-Bissau 17%,/sw/guinea-bissau/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1288,guinea-kikokotoo-vat-sw,Kikokotoo cha VAT Guinea 18%,/sw/guinea/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1289,ke-nssf,Kenya NSSF Benefits Calculator,/tools/ke-nssf/,financial,"Salary, Tax & Crypto",live,en,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length; lags category-required features
1290,lesotho-kikokotoo-vat-sw,Kikokotoo cha VAT Lesotho 15%,/sw/lesotho/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1291,liberia-kikokotoo-vat-sw,Kikokotoo cha VAT Liberia 10%,/sw/liberia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1292,libya-kikokotoo-vat-sw,Kikokotoo cha VAT Libya 0%,/sw/libya/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1293,madagascar-kikokotoo-vat-sw,Kikokotoo cha VAT Madagascar 20%,/sw/madagascar/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1294,mali-kikokotoo-vat-sw,Kikokotoo cha VAT Mali 18%,/sw/mali/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1295,mauritania-kikokotoo-vat-sw,Kikokotoo cha VAT Mauritania 16%,/sw/mauritania/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1296,morocco-kikokotoo-vat-sw,Kikokotoo cha VAT Moroko 20%,/sw/morocco/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1297,mozambique-kikokotoo-vat-sw,Kikokotoo cha VAT Msumbiji 17%,/sw/mozambique/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1298,namibia-kikokotoo-vat-sw,Kikokotoo cha VAT Namibia 15%,/sw/namibia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1299,niger-kikokotoo-vat-sw,Kikokotoo cha VAT Niger 19%,/sw/niger/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1300,sao-tome-kikokotoo-vat-sw,Kikokotoo cha VAT Sao Tome na Principe 15%,/sw/sao-tome/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1301,senegal-kikokotoo-vat-sw,Kikokotoo cha VAT Senegali 18%,/sw/senegal/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1302,seychelles-kikokotoo-vat-sw,Kikokotoo cha VAT Shelisheli 15%,/sw/seychelles/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1303,sierra-leone-kikokotoo-vat-sw,Kikokotoo cha VAT Sierra Leone 15%,/sw/sierra-leone/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1304,somalia-kikokotoo-vat-sw,Kikokotoo cha VAT Somalia 0%,/sw/somalia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1305,south-sudan-kikokotoo-vat-sw,Kikokotoo cha VAT Sudan Kusini 18%,/sw/south-sudan/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1306,sudan-kikokotoo-vat-sw,Kikokotoo cha VAT Sudan 17%,/sw/sudan/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1307,togo-kikokotoo-vat-sw,Kikokotoo cha VAT Togo 18%,/sw/togo/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1308,tunisia-kikokotoo-vat-sw,Kikokotoo cha VAT Tunisia 19%,/sw/tunisia/kikokotoo-vat/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1309,zana-ada-usajili-wa-ardhi-sw,Ada za Usajili wa Ardhi Afrika,/sw/zana/ada-usajili-wa-ardhi/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1310,zana-kikokotoo-ongezeko la bei-sw,Kikokotoo cha Ongezeko la bei na Asilimia ya faida,/sw/zana/kikokotoo-markup/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,officialSource; download; businessCta,missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1311,zana-leseni-ya-biashara-sw,Leseni ya Biashara Afrika | Vibali na Mamlaka kwa Sekta,/sw/zana/leseni-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1312,zana-usajili-wa-alama-ya-biashara-sw,"Usajili wa Alama ya Biashara Afrika | ARIPO, OAPI na Nice",/sw/zana/usajili-wa-alama-ya-biashara/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1313,zana-usajili-wa-mpiga-kura-sw,"Usajili wa Mpiga Kura Afrika | INEC, IEBC, IEC na Status",/sw/zana/usajili-wa-mpiga-kura/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,officialSource; businessCta,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1314,eg-tva-fr,Calculateur TVA Egypte,/fr/egypt/eg-vat,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; high-intent money tool lacks business CTA
1315,working-days,Working Days Calculator,/tools/working-days/,data-productivity,Business & ROI,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1316,zana-ustahiki-wa-mkopo-wa-nyumba-sw,Ustahiki wa Mkopo wa Nyumba Afrika,/sw/zana/ustahiki-wa-mkopo-wa-nyumba/,personal-finance,Personal Finance,live,sw,85,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,methodology,,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1317,zana-nguvu-ya-wakili-sw,Nguvu ya Wakili / Power of Attorney,/sw/zana/nguvu-ya-wakili/,legal,Mortgage & Property,live,sw,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; officialSource,missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; weak meta description length
1318,random-picker,Random Name/Number Picker,/tools/random-picker/,data-productivity,Business & ROI,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources,missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1319,zana-matumizi-ya-umeme-ya-vifaa-sw,Matumizi ya Umeme ya Vifaa,/sw/zana/matumizi-ya-umeme-ya-vifaa/,energy,Energy & Utilities,live,sw,85,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear,no workflow or methodology evidence; browser console/page errors; stale or undated assumptions; missing methodology/breakdown; no verification panel
1320,countdown-timer,Event Countdown Timer,/tools/countdown-timer/,data-productivity,Business & ROI,live,en,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1321,farm-payroll-nigeria,Nigeria Farm Worker Payroll Calculator,/agriculture/farm-payroll/nigeria,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1322,tz-tva-fr,Calculateur TVA Tanzanie,/fr/tanzania/tz-vat,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; high-intent money tool lacks business CTA
1323,zana-kizalishaji-docker-compose-sw-wave9,Kizalishaji Docker Compose,/sw/zana/kizalishaji-docker-compose/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1324,zana-kizalishaji-gradient-css-sw-wave9,Kizalishaji Gradient CSS,/sw/zana/kizalishaji-gradient-css/,developer,Developer Tools,live,sw,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1325,zana-ukaguzi-contrast-sw-wave9,Ukaguzi wa Contrast,/sw/zana/ukaguzi-contrast/,image-design,Image & Design,live,sw,85,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; primaryAction; privacyLocal,canvasSurface; batchWorkflow,unclear primary action; missing official/verification evidence; missing disclaimer/limitations; no verification panel; lags category-required features
1326,ao-tva-fr,Calculateur TVA Angola,/fr/angola/ao-vat,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,formControls,businessCta,thin or no visible controls; unclear primary action; weak input surface; no input path; high-intent money tool lacks business CTA
1327,ebola-checklist,Ebola Preparedness Checklist,/tools/ebola-checklist/,health,Health & Wellness,live,en,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,formControls,methodology; privacyLocal,weak input surface; no input path; missing official/verification evidence; missing methodology/breakdown; no verification panel
1328,fish-farming-nigeria,Nigeria Fish Farming ROI,/agriculture/fish-farming/nigeria,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing official/verification evidence; missing disclaimer/limitations; no verification panel; no continuation action
