rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1434,farm-payroll-burkina-faso,Burkina Faso Farm Worker Payroll Calculator,/agriculture/farm-payroll/burkina-faso,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1435,farm-payroll-madagascar,Madagascar Farm Worker Payroll Calculator,/agriculture/farm-payroll/madagascar,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1436,cf-tva-fr,Calculateur TVA — Centrafrique,/fr/centrafrique/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1437,km-tva-fr,Calculateur TVA - Comores,/fr/comores/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1438,farm-payroll-mauritius,Mauritius Farm Worker Payroll Calculator,/agriculture/farm-payroll/mauritius,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1439,farm-payroll-namibia,Namibia Farm Worker Payroll Calculator,/agriculture/farm-payroll/namibia,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1440,farm-payroll-botswana,Botswana Farm Worker Payroll Calculator,/agriculture/farm-payroll/botswana,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1441,farm-payroll-burundi,Burundi Farm Worker Payroll Calculator,/agriculture/farm-payroll/burundi,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1442,farm-payroll-congo-brazzaville,Congo Farm Worker Payroll Calculator,/agriculture/farm-payroll/congo-brazzaville,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1443,farm-payroll-sierra-leone,Sierra Leone Farm Worker Payroll Calculator,/agriculture/farm-payroll/sierra-leone,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1444,farm-payroll-eswatini,Eswatini Farm Worker Payroll Calculator,/agriculture/farm-payroll/eswatini,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1445,farm-payroll-liberia,Liberia Farm Worker Payroll Calculator,/agriculture/farm-payroll/liberia,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1446,farm-payroll-lesotho,Lesotho Farm Worker Payroll Calculator,/agriculture/farm-payroll/lesotho,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1447,farm-payroll-cabo-verde,Cabo Verde Farm Worker Payroll Calculator,/agriculture/farm-payroll/cabo-verde,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1448,farm-payroll-central-african-republic,Central African Republic Farm Worker Payroll Calculator,/agriculture/farm-payroll/central-african-republic,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1449,farm-payroll-equatorial-guinea,Equatorial Guinea Farm Worker Payroll Calculator,/agriculture/farm-payroll/equatorial-guinea,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1450,farm-payroll-guinea-bissau,Guinea-Bissau Farm Worker Payroll Calculator,/agriculture/farm-payroll/guinea-bissau,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1451,farm-payroll-mauritania,Mauritania Farm Worker Payroll Calculator,/agriculture/farm-payroll/mauritania,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1452,farm-payroll-comoros,Comoros Farm Worker Payroll Calculator,/agriculture/farm-payroll/comoros,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1453,farm-payroll-djibouti,Djibouti Farm Worker Payroll Calculator,/agriculture/farm-payroll/djibouti,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1454,farm-payroll-eritrea,Eritrea Farm Worker Payroll Calculator,/agriculture/farm-payroll/eritrea,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1455,farm-payroll-seychelles,Seychelles Farm Worker Payroll Calculator,/agriculture/farm-payroll/seychelles,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1456,farm-payroll-somalia,Somalia Farm Worker Payroll Calculator,/agriculture/farm-payroll/somalia,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1457,farm-payroll-south-sudan,South Sudan Farm Worker Payroll Calculator,/agriculture/farm-payroll/south-sudan,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1458,farm-payroll-sao-tome-and-principe,Sao Tome and Principe Farm Worker Payroll Calculator,/agriculture/farm-payroll/sao-tome-and-principe,agriculture,Agriculture,live,en,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport,missing export/copy/save path; missing disclaimer/limitations; no verification panel; weak title length; weak meta description length
1459,fuel-tracker,AfroFuel — Pan-African Fuel Price Tracker,/tools/fuel-tracker/,financial,"Salary, Tax & Crypto",live,en,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; verificationPanel,browser console/page errors; missing official/verification evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1460,education-ha,Ilimi a Hausa,/ha/ilimi/,education,Education,live,ha,86,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,saveExport; currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1461,pos-agent,POS Agent Business Calculator,/tools/pos-agent/,small-business,Small Business & SME,new,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport,no workflow or methodology evidence; missing export/copy/save path; missing methodology/breakdown; no verification panel; weak meta description length
1462,cost-of-living,African Cost of Living Comparator,/tools/cost-of-living/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1463,image-to-text,Image to Text OCR Studio,/tools/image-to-text/,image-design,Image & Design,live,en,86,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1464,national-id-guide,National ID Registration Guide,/tools/national-id-guide/,government,Government & Civic,new,en,86,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,disclaimer,relatedLinks,missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length; weak related/internal links
1465,clinic-costs,Clinic Costs,/tools/clinic-costs/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1466,budget-planner,Monthly Budget Planner,/tools/budget-planner/,data-productivity,Business & ROI,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1467,calorie-counter,Calorie Counter (African Foods),/health/calorie-counter/,health,Health & Wellness,live,en,86,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,disclaimer,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1468,pdf-repair,PDF Repair Tool,/tools/pdf-repair/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,workflowCopy,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1469,incoterms-calculator,Incoterms 2020 Calculator,/tools/incoterms-calculator/,trade,Trade & Import,live,en,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer; sources,businessCta,missing source/reference evidence; missing disclaimer/limitations; no verification panel; lags category-required features; high-intent money tool lacks business CTA
1470,pdf-header-footer,PDF Header & Footer,/tools/pdf-header-footer/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1471,tithe-offering,Tithe & Offering Calculator,/tools/tithe-calculator/,religious-cultural,Religious & Cultural,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak meta description length
1472,cd-paye-fr,Calculateur Salaire Net — RDC,/fr/rdc/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1473,pdf-bates,PDF Bates Numbering,/tools/pdf-bates/,document-pdf,Document & PDF,live,en,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1474,rebar-calc,Rebar Calculator,/tools/rebar-calculator/,engineering,Engineering & Construction,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing or duplicate h1; missing official/verification evidence; missing disclaimer/limitations; no verification panel; h1 issue
1475,hawala-tracker,Informal Remittance Cost Tracker,/tools/hawala-tracker/,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1476,ma-tva-fr,Calculateur TVA — Maroc,/fr/maroc/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1477,dz-tva-fr,Calculateur TVA — Algérie,/fr/algerie/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1478,zana-kikokotoo-bei-ya-sms-nyingi-sw,Kikokotoo Bei ya SMS Nyingi,/sw/zana/kikokotoo-bei-ya-sms-nyingi/,telecom,Telecom & Mobile,live,sw,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,,unclear primary action; browser console/page errors; missing disclaimer/limitations; no verification panel; lags category-required features
1479,zana-mapato-ya-kupangisha-kwa-muda-mfupi-sw,Mapato ya Upangishaji wa Muda Mfupi na Airbnb Afrika,/sw/zana/mapato-ya-kupangisha-kwa-muda-mfupi/,legal,Mortgage & Property,live,sw,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1480,zana-thamani-ya-startup-sw,Kikokotoo cha Thamani ya Startup,/sw/zana/thamani-ya-startup/,financial,"Salary, Tax & Crypto",live,sw,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; currentYear,businessCta; verificationPanel,stale or undated assumptions; missing disclaimer/limitations; no verification panel; lags category-required features; high-intent money tool lacks business CTA
1481,zana-uwekezaji-wa-diaspora-kwenye-mali-sw,Uwekezaji wa Diaspora Kwenye Mali Afrika,/sw/zana/uwekezaji-wa-diaspora-kwenye-mali/,legal,Mortgage & Property,live,sw,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1482,zana-chat-na-pdf-sw,Chat na PDF - uliza maswali kuhusu hati,/sw/zana/chat-na-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1483,zana-hariri-pdf-sw,"Hariri PDF - Ongeza maandishi, maumbo na maelezo",/sw/zana/hariri-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,privacyLocal,batchWorkflow; workflowCopy,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
1484,zana-kubadilisha-format-pdf-sw,Kubadilisha Format ya PDF - Panga aina za faili,/sw/zana/kubadilisha-format-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
1485,zana-kurekebisha-pdf-sw,Kurekebisha PDF - jaribu kufungua faili zilizoharibika,/sw/zana/kurekebisha-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1486,zana-kutafsiri-pdf-sw,Kutafsiri PDF - tafsiri hati kwa tahadhari,/sw/zana/kutafsiri-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy,no workflow or methodology evidence; browser console/page errors; missing official/verification evidence; missing methodology/breakdown; no verification panel
1487,zana-namba-bates-pdf-sw,Namba Bates za PDF - Bates numbering na audit CSV,/sw/zana/namba-bates-pdf/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1488,zana-watermark-nyingi-sw,Watermark Nyingi - weka alama kwenye faili nyingi,/sw/zana/watermark-nyingi/,document-pdf,Document & PDF,live,sw,86,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,,browser console/page errors; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1489,cm-tva-fr,Calculateur TVA — Cameroun,/fr/cameroun/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1490,zana-kilinganisha-fedha-za-biashara-sw,"Kilinganisha Fedha za Biashara | LC, T/T, CAD na SBLC",/sw/zana/kilinganisha-fedha-za-biashara/,ecommerce,VAT & Business Tax,live,sw,86,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta,no workflow or methodology evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1491,tn-tva-fr,Calculateur TVA — Tunisie,/fr/tunisie/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel,no workflow or methodology evidence; missing official/verification evidence; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1492,zana-gharama-za-mafuta-sw,Kikokotoo cha Gharama za Mafuta,/sw/zana/gharama-za-mafuta/,energy,Energy & Utilities,live,sw,86,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; saveExport,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1493,zana-kushuka-thamani-ya-gari-sw,Kushuka Thamani ya Gari,/sw/zana/kushuka-thamani-ya-gari/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1494,zana-mkopo-wa-gari-sw,Kikokotoo cha Mkopo wa Gari Afrika,/sw/zana/mkopo-wa-gari/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1495,zana-nauli-za-matatu-danfo-trotro-sw,"Nauli za Matatu, Danfo na Trotro",/sw/zana/nauli-za-matatu-danfo-trotro/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1496,zana-nauli-za-ruti-sw,Nauli za Ruti na Ripoti za Abiria,/sw/zana/nauli-za-ruti/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1497,zana-gharama-njia-za-logistics-sw,Gharama za Njia za Logistics,/sw/zana/gharama-njia-za-logistics/,trade,Trade & Import,live,sw,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1498,zana-mkataba-wa-ajira-sw,Mkataba wa Ajira,/sw/zana/mkataba-wa-ajira/,legal,Mortgage & Property,live,sw,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource; workflowCopy,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1499,zana-mkataba-wa-freelance-sw,Mkataba wa Freelance,/sw/zana/mkataba-wa-freelance/,legal,Mortgage & Property,live,sw,86,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1500,zana-muda-wa-kupitisha-forodha-sw,Makisio ya Muda wa Kupitisha Forodha,/sw/zana/muda-wa-kupitisha-forodha/,trade,Trade & Import,live,sw,86,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1501,zana-ada-za-maegesho-sw,Kikokotoo cha ada za maegesho,/sw/zana/ada-za-maegesho/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1502,zana-ada-za-toll-sw,Kikokotoo cha ada za toll (ada ya barabara),/sw/zana/ada-za-toll/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1503,zana-gharama-mafuta-ya-fleet-sw,Kikokotoo cha gharama za mafuta ya fleet (kundi la magari ya kazi),/sw/zana/gharama-mafuta-ya-fleet/,transport,Transport & Logistics,live,sw,86,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear,missing export/copy/save path; missing official/verification evidence; stale or undated assumptions; no verification panel; no continuation action
1504,ghana-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Ghana,/sw/ghana/kikokotoo-gharama-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,86,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; no verification panel; weak title length; no continuation action
1505,ml-paye-fr,Calculateur Salaire Net — Mali,/fr/mali/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,86,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel,no workflow or methodology evidence; browser console/page errors; missing methodology/breakdown; no verification panel; weak meta description length
1506,mozambique-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Msumbiji,/sw/mozambique/kikokotoo-gharama-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,86,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta; workflowCopy,missing export/copy/save path; missing official/verification evidence; no verification panel; weak title length; no continuation action
1507,nigeria-kikokotoo-gharama-ya-mfanyakazi-sw,Gharama ya Mfanyakazi Nigeria,/sw/nigeria/kikokotoo-gharama-ya-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,86,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta,missing export/copy/save path; missing official/verification evidence; no verification panel; weak title length; no continuation action
1508,ajo-chama-calc,Ajo / Chama / Tontine Calculator,/tools/ajo-chama,african,Uniquely African,live,en,86,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak related/internal links
1509,farm-loans-cameroon,Cameroon Farm Loan Eligibility Calculator,/agriculture/farm-loans/cameroon,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA
1510,input-prices-ghana,Ghana Agri-Input Price Comparator,/agriculture/input-prices/ghana,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
1511,input-prices-south-africa,South Africa Agri-Input Price Comparator,/agriculture/input-prices/south-africa,agriculture,Agriculture,live,en,86,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology,missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel; weak title length
