rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1886,dimensionnement-generateur-fr,Dimensionnement générateur,/fr/tools/dimensionnement-generateur,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1887,ebola-checklist,Ebola Preparedness Checklist,/tools/ebola-checklist/,health,Health & Wellness,live,en,91,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1888,fantasy-football,Fantasy Football Points Calculator - FPL 2025/26,/tools/fantasy-football/,sports,Sports & Entertainment,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1889,farm-loans-morocco,Morocco Farm Loan Eligibility Calculator,/agriculture/farm-loans/morocco,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; high-intent money tool lacks business CTA
1890,farm-payroll-kenya,Kenya Farm Worker Payroll Calculator,/agriculture/farm-payroll/kenya,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1891,guide-inscription-electorale-fr,Inscription electorale,/fr/tools/guide-inscription-electorale,government,Government & Civic,live,fr,91,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,currentYear,browserOk,browser smoke not run; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1892,suivi-elections-afrique-fr,Suivi elections Afrique,/fr/tools/suivi-elections-afrique,government,Government & Civic,live,fr,91,A,competitor-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,currentYear,browserOk,browser smoke not run; stale or undated assumptions; no verification panel; missing benchmark feature: currentYear
1893,zana-orodha-ya-kupakia-sw-finish,Orodha ya Kupakia,/sw/zana/orodha-ya-kupakia/,trade,Trade & Import,live,sw,91,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,businessCta; browserOk,browser smoke not run; stale or undated assumptions; no verification panel
1894,zana-resize-ya-mtayarishi-sw,Resize ya Mtayarishi kwa Mitandao,/sw/zana/resize-ya-mtayarishi/,image-design,Image & Design,live,sw,91,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,canvasSurface; batchWorkflow; browserOk,browser smoke not run; stale or undated assumptions; weak meta description length
1895,roi-solaire-algeria-fr,ROI solaire - Algeria,/fr/tools/roi-solaire/algeria,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1896,roi-solaire-angola-fr,ROI solaire - Angola,/fr/tools/roi-solaire/angola,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1897,roi-solaire-benin-fr,ROI solaire - Benin,/fr/tools/roi-solaire/benin,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1898,roi-solaire-botswana-fr,ROI solaire - Botswana,/fr/tools/roi-solaire/botswana,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1899,roi-solaire-burkina-faso-fr,ROI solaire - Burkina Faso,/fr/tools/roi-solaire/burkina-faso,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1900,roi-solaire-burundi-fr,ROI solaire - Burundi,/fr/tools/roi-solaire/burundi,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1901,roi-solaire-cameroon-fr,ROI solaire - Cameroon,/fr/tools/roi-solaire/cameroon,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1902,roi-solaire-cape-verde-fr,ROI solaire - Cape Verde,/fr/tools/roi-solaire/cape-verde,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1903,roi-solaire-chad-fr,ROI solaire - Chad,/fr/tools/roi-solaire/chad,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1904,roi-solaire-comoros-fr,ROI solaire - Comoros,/fr/tools/roi-solaire/comoros,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1905,roi-solaire-djibouti-fr,ROI solaire - Djibouti,/fr/tools/roi-solaire/djibouti,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1906,roi-solaire-dr-congo-fr,ROI solaire - DR Congo,/fr/tools/roi-solaire/dr-congo,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1907,roi-solaire-egypt-fr,ROI solaire - Egypt,/fr/tools/roi-solaire/egypt,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1908,roi-solaire-eritrea-fr,ROI solaire - Eritrea,/fr/tools/roi-solaire/eritrea,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1909,roi-solaire-eswatini-fr,ROI solaire - Eswatini,/fr/tools/roi-solaire/eswatini,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1910,roi-solaire-ethiopia-fr,ROI solaire - Ethiopia,/fr/tools/roi-solaire/ethiopia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1911,roi-solaire-gabon-fr,ROI solaire - Gabon,/fr/tools/roi-solaire/gabon,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1912,roi-solaire-gambia-fr,ROI solaire - Gambia,/fr/tools/roi-solaire/gambia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1913,roi-solaire-ghana-fr,ROI solaire - Ghana,/fr/tools/roi-solaire/ghana,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1914,roi-solaire-guinea-bissau-fr,ROI solaire - Guinea-Bissau,/fr/tools/roi-solaire/guinea-bissau,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1915,roi-solaire-guinea-fr,ROI solaire - Guinea,/fr/tools/roi-solaire/guinea,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1916,roi-solaire-kenya-fr,ROI solaire - Kenya,/fr/tools/roi-solaire/kenya,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1917,roi-solaire-lesotho-fr,ROI solaire - Lesotho,/fr/tools/roi-solaire/lesotho,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1918,roi-solaire-liberia-fr,ROI solaire - Liberia,/fr/tools/roi-solaire/liberia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1919,roi-solaire-libya-fr,ROI solaire - Libya,/fr/tools/roi-solaire/libya,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1920,roi-solaire-madagascar-fr,ROI solaire - Madagascar,/fr/tools/roi-solaire/madagascar,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1921,roi-solaire-malawi-fr,ROI solaire - Malawi,/fr/tools/roi-solaire/malawi,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1922,roi-solaire-mali-fr,ROI solaire - Mali,/fr/tools/roi-solaire/mali,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1923,roi-solaire-mauritania-fr,ROI solaire - Mauritania,/fr/tools/roi-solaire/mauritania,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1924,roi-solaire-mauritius-fr,ROI solaire - Mauritius,/fr/tools/roi-solaire/mauritius,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1925,roi-solaire-morocco-fr,ROI solaire - Morocco,/fr/tools/roi-solaire/morocco,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1926,roi-solaire-mozambique-fr,ROI solaire - Mozambique,/fr/tools/roi-solaire/mozambique,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1927,roi-solaire-namibia-fr,ROI solaire - Namibia,/fr/tools/roi-solaire/namibia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1928,roi-solaire-niger-fr,ROI solaire - Niger,/fr/tools/roi-solaire/niger,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1929,roi-solaire-nigeria-fr,ROI solaire - Nigeria,/fr/tools/roi-solaire/nigeria,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1930,roi-solaire-rwanda-fr,ROI solaire - Rwanda,/fr/tools/roi-solaire/rwanda,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1931,roi-solaire-senegal-fr,ROI solaire - Senegal,/fr/tools/roi-solaire/senegal,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1932,roi-solaire-seychelles-fr,ROI solaire - Seychelles,/fr/tools/roi-solaire/seychelles,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1933,roi-solaire-sierra-leone-fr,ROI solaire - Sierra Leone,/fr/tools/roi-solaire/sierra-leone,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1934,roi-solaire-somalia-fr,ROI solaire - Somalia,/fr/tools/roi-solaire/somalia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1935,roi-solaire-south-africa-fr,ROI solaire - South Africa,/fr/tools/roi-solaire/south-africa,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1936,roi-solaire-south-sudan-fr,ROI solaire - South Sudan,/fr/tools/roi-solaire/south-sudan,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1937,roi-solaire-sudan-fr,ROI solaire - Sudan,/fr/tools/roi-solaire/sudan,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1938,roi-solaire-tanzania-fr,ROI solaire - Tanzania,/fr/tools/roi-solaire/tanzania,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1939,roi-solaire-togo-fr,ROI solaire - Togo,/fr/tools/roi-solaire/togo,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1940,roi-solaire-tunisia-fr,ROI solaire - Tunisia,/fr/tools/roi-solaire/tunisia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1941,roi-solaire-uganda-fr,ROI solaire - Uganda,/fr/tools/roi-solaire/uganda,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1942,roi-solaire-zambia-fr,ROI solaire - Zambia,/fr/tools/roi-solaire/zambia,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1943,roi-solaire-zimbabwe-fr,ROI solaire - Zimbabwe,/fr/tools/roi-solaire/zimbabwe,energy,Energy & Utilities,live,fr,91,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; weak commercial metadata
1944,afcon-predictor,AFCON Tournament Predictor - 2025 Review and 2027 Planning,/tools/afcon-predictor/,sports,Sports & Entertainment,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1945,ajo-chama-calc,Ajo / Chama / Tontine Calculator,/tools/ajo-chama,african,Uniquely African,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1946,mozambique-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Msumbiji,/sw/mozambique/kikokotoo-kiinua-mgongo/,hr-payroll,HR & Payroll,live,sw,91,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; no continuation action; high-intent money tool lacks business CTA
1947,mozambique-kikokotoo-malipo-ya-kuachishwa-kazi-sw,Malipo ya Kuachishwa Kazi Msumbiji,/sw/mozambique/kikokotoo-malipo-ya-kuachishwa-kazi/,hr-payroll,HR & Payroll,live,sw,91,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; no continuation action; high-intent money tool lacks business CTA
1948,mozambique-kilinganisha-mkandarasi-na-mfanyakazi-sw,Mkandarasi dhidi ya Mfanyakazi Msumbiji,/sw/mozambique/kilinganisha-mkandarasi-na-mfanyakazi/,hr-payroll,HR & Payroll,live,sw,91,A,competitor-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,,officialSource; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; no continuation action; high-intent money tool lacks business CTA
1949,farm-payroll-ghana,Ghana Farm Worker Payroll Calculator,/agriculture/farm-payroll/ghana,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1950,fish-farming-kenya,Kenya Fish Farming ROI,/agriculture/fish-farming/kenya,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1951,farm-payroll-egypt,Egypt Farm Worker Payroll Calculator,/agriculture/farm-payroll/egypt,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak meta description length; high-intent money tool lacks business CTA
1952,boq-gen,Bill of Quantities Generator,/tools/boq-generator,engineering,Engineering & Construction,live,en,91,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1953,cassava-processing-tanzania,Tanzania Cassava Processing Profit,/agriculture/cassava-processing/tanzania,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; high-intent money tool lacks business CTA
1954,fish-farming-egypt,Egypt Fish Farming ROI,/agriculture/fish-farming/egypt,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1955,fish-farming-ghana,Ghana Fish Farming ROI,/agriculture/fish-farming/ghana,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1956,comparateur-assurance-sante-ghana-fr,Comparateur assurance sante - Ghana,/fr/tools/comparateur-assurance-sante/ghana,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
1957,comparateur-assurance-sante-tanzania-fr,Comparateur assurance sante - Tanzania,/fr/tools/comparateur-assurance-sante/tanzania,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
1958,comparateur-assurance-sante-tunisia-fr,Comparateur assurance sante - Tunisia,/fr/tools/comparateur-assurance-sante/tunisia,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
1959,assurance-vie-angola-fr,Assurance vie - Angola,/fr/tools/assurance-vie/angola,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1960,assurance-vie-cameroon-fr,Assurance vie - Cameroon,/fr/tools/assurance-vie/cameroon,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1961,assurance-vie-egypt-fr,Assurance vie - Egypt,/fr/tools/assurance-vie/egypt,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1962,assurance-vie-kenya-fr,Assurance vie - Kenya,/fr/tools/assurance-vie/kenya,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1963,assurance-vie-nigeria-fr,Assurance vie - Nigeria,/fr/tools/assurance-vie/nigeria,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1964,assurance-vie-senegal-fr,Assurance vie - Senegal,/fr/tools/assurance-vie/senegal,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1965,assurance-vie-south-africa-fr,Assurance vie - South Africa,/fr/tools/assurance-vie/south-africa,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1966,assurance-vie-uganda-fr,Assurance vie - Uganda,/fr/tools/assurance-vie/uganda,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; browserOk,browser smoke not run; missing methodology/breakdown; weak meta description length; weak commercial metadata; missing benchmark feature: methodology
1967,assurance-obseques-ghana-fr,Assurance obseques - Ghana,/fr/tools/assurance-obseques/ghana,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
1968,assurance-obseques-tanzania-fr,Assurance obseques - Tanzania,/fr/tools/assurance-obseques/tanzania,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
1969,assurance-obseques-tunisia-fr,Assurance obseques - Tunisia,/fr/tools/assurance-obseques/tunisia,insurance,Insurance,live,fr,91,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak commercial metadata; missing benchmark feature: methodology
1970,fish-farming-ethiopia,Ethiopia Fish Farming ROI,/agriculture/fish-farming/ethiopia,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1971,fish-farming-tanzania,Tanzania Fish Farming ROI,/agriculture/fish-farming/tanzania,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1972,fish-farming-uganda,Uganda Fish Farming ROI,/agriculture/fish-farming/uganda,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; missing official/verification evidence; no verification panel
1973,livestock-feed-tanzania,Tanzania Livestock Feed Calculator,/agriculture/livestock-feed/tanzania,agriculture,Agriculture,live,en,91,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; high-intent money tool lacks business CTA
