rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1133,education-hub,Education Hub,/tools/education-hub/,education,Education,live,en,76,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1134,interest-rate-ref,African Central Bank Rates,/tools/interest-rate-ref/,financial,"Salary, Tax & Crypto",live,en,76,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1135,mama-put,Mama Put / Food Vendor Business Calculator,/tools/mama-put/,small-business,Small Business & SME,new,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing disclaimer/limitations
1136,study-planner,Study Planner & Timetable,/tools/study-planner/,education,Education,live,en,76,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology; disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1137,vehicle-depreciation,Vehicle Depreciation Calculator,/tools/vehicle-depreciation/,transport,Transport & Logistics,new,en,76,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,disclaimer,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1138,exam-countdown,Exam Countdown Timer,/tools/exam-countdown/,education,Education,live,en,76,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,methodology,sources; browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence
1139,planting-calendar,Crop Planting Calendar,/tools/planting-calendar/,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,unclear primary action; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1140,base64,Base64 Encoder/Decoder,/tools/base64/,developer,Developer Tools,live,en,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1141,cm-paye-fr,Calculateur Salaire Net — Cameroun,/fr/cameroun/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,76,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1142,sn-paye-fr,Calculateur Salaire Net — Sénégal,/fr/senegal/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,76,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer; sources,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1143,markdown-editor,Markdown Editor,/tools/markdown-editor/,developer,Developer Tools,live,en,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1144,zana-kikokotoo-gharama-za-roaming-sw,Kikokotoo Gharama za Roaming,/sw/zana/kikokotoo-gharama-za-roaming/,telecom,Telecom & Mobile,live,sw,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
1145,sql-formatter,SQL Formatter & Validator,/tools/sql-formatter/,developer,Developer Tools,live,en,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1146,uuid-generator,UUID Generator,/tools/uuid-generator/,developer,Developer Tools,live,en,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1147,time-zone,African Time Zone Converter,/tools/time-zone/,data-productivity,Business & ROI,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1148,zana-kilinganisha-vifurushi-vya-data-sw,Kilinganisha Vifurushi vya Data,/sw/zana/kilinganisha-vifurushi-vya-data/,telecom,Telecom & Mobile,live,sw,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
1149,robots-txt,Robots.txt Generator,/tools/robots-txt/,developer,Developer Tools,live,en,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown
1150,zana-fiber-dhidi-ya-lte-na-5g-sw,Fiber dhidi ya LTE na 5G,/sw/zana/fiber-dhidi-ya-lte-na-5g/,telecom,Telecom & Mobile,live,sw,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
1151,zana-kilinganisha-tv-na-streaming-sw,Kilinganisha TV na Streaming,/sw/zana/kilinganisha-tv-na-streaming/,telecom,Telecom & Mobile,live,sw,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
1152,zana-saraka-ya-misimbo-ussd-sw,Saraka ya Misimbo USSD,/sw/zana/saraka-ya-misimbo-ussd/,telecom,Telecom & Mobile,live,sw,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown
1153,zana-chaguo-nasibu-sw,Chaguo Nasibu,/sw/zana/chaguo-nasibu/,data-productivity,Business & ROI,live,sw,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,primaryAction; disclaimer,browserOk,unclear primary action; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1154,b2b-payment,Cross-Border B2B Payment Comparator — Africa,/tools/b2b-payment/,fintech,Fintech & Banking,live,en,76,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,methodology; disclaimer,sources; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing disclaimer/limitations
1155,commit-message-gen,Commit Message Generator — Conventional Commits,/tools/commit-message-gen/,developer,Developer Tools,live,en,76,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; schema; browserOk,thin visible copy; no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions
1156,factory-setup-cost,Factory Setup Cost Estimator Africa,/tools/factory-setup-cost/,small-business,Small Business & SME,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions; missing disclaimer/limitations
1157,halal-compliance,Halal Business Compliance Checker — Africa,/tools/halal-compliance/,religious-cultural,Religious & Cultural,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown
1158,home-security-cost,Home Security Cost Estimator — Africa,/tools/home-security-cost/,security,Security & Safety,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations
1159,immigration-points,"Immigration Points Calculator — Canada CRS, Australia Points, UK Skilled Worker",/tools/immigration-points/,diaspora,Diaspora,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations
1160,podcast-monetization,Podcast Monetization Calculator — Africa,/tools/podcast-monetization/,creative,Creative Economy,live,en,76,B,standard-grade,P3-monitor,1,Creator workflow utility,Canva; Buffer; Later; Notion templates,copyShare,saveExport; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing methodology/breakdown
1161,tailoring-pricing,Tailoring & Sewing Pricing Calculator — Africa,/tools/tailoring-pricing/,small-business,Small Business & SME,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing official/verification evidence; stale or undated assumptions
1162,fertilizer-central-african-republic,Central African Republic Fertilizer Calculator,/agriculture/fertilizer/central-african-republic,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
1163,fertilizer-congo-brazzaville,Congo-Brazzaville Fertilizer Calculator,/agriculture/fertilizer/congo-brazzaville,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
1164,fertilizer-equatorial-guinea,Equatorial Guinea Fertilizer Calculator,/agriculture/fertilizer/equatorial-guinea,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
1165,fertilizer-sao-tome-and-principe,São Tomé & Príncipe Fertilizer Calculator,/agriculture/fertilizer/sao-tome-and-principe,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing source/reference evidence; missing methodology/breakdown
1166,home-renovation-cost,Renovation Cost Calculator,/tools/home-renovation-cost,engineering,Engineering & Construction,live,en,76,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1167,irrigation-algeria,Algeria Irrigation Calculator,/agriculture/irrigation/algeria,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1168,irrigation-angola,Angola Irrigation Calculator,/agriculture/irrigation/angola,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1169,irrigation-benin,Benin Irrigation Calculator,/agriculture/irrigation/benin,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1170,irrigation-botswana,Botswana Irrigation Calculator,/agriculture/irrigation/botswana,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1171,irrigation-burkina-faso,Burkina Faso Irrigation Calculator,/agriculture/irrigation/burkina-faso,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1172,irrigation-burundi,Burundi Irrigation Calculator,/agriculture/irrigation/burundi,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1173,irrigation-cabo-verde,Cabo Verde Irrigation Calculator,/agriculture/irrigation/cabo-verde,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1174,irrigation-cameroon,Cameroon Irrigation Calculator,/agriculture/irrigation/cameroon,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1175,irrigation-central-african-republic,Central African Republic Irrigation Calculator,/agriculture/irrigation/central-african-republic,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1176,irrigation-chad,Chad Irrigation Calculator,/agriculture/irrigation/chad,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1177,irrigation-comoros,Comoros Irrigation Calculator,/agriculture/irrigation/comoros,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1178,irrigation-congo-brazzaville,Congo-Brazzaville Irrigation Calculator,/agriculture/irrigation/congo-brazzaville,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1179,irrigation-djibouti,Djibouti Irrigation Calculator,/agriculture/irrigation/djibouti,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1180,irrigation-dr-congo,DR Congo Irrigation Calculator,/agriculture/irrigation/dr-congo,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1181,irrigation-equatorial-guinea,Equatorial Guinea Irrigation Calculator,/agriculture/irrigation/equatorial-guinea,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1182,irrigation-eritrea,Eritrea Irrigation Calculator,/agriculture/irrigation/eritrea,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1183,irrigation-eswatini,Eswatini Irrigation Calculator,/agriculture/irrigation/eswatini,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1184,irrigation-ethiopia,Ethiopia Irrigation Calculator,/agriculture/irrigation/ethiopia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1185,irrigation-gabon,Gabon Irrigation Calculator,/agriculture/irrigation/gabon,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1186,irrigation-gambia,Gambia Irrigation Calculator,/agriculture/irrigation/gambia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1187,irrigation-ghana,Ghana Irrigation Calculator,/agriculture/irrigation/ghana,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1188,irrigation-guinea,Guinea Irrigation Calculator,/agriculture/irrigation/guinea,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1189,irrigation-guinea-bissau,Guinea-Bissau Irrigation Calculator,/agriculture/irrigation/guinea-bissau,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1190,irrigation-kenya,Kenya Irrigation Calculator,/agriculture/irrigation/kenya,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1191,irrigation-lesotho,Lesotho Irrigation Calculator,/agriculture/irrigation/lesotho,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1192,irrigation-liberia,Liberia Irrigation Calculator,/agriculture/irrigation/liberia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1193,irrigation-libya,Libya Irrigation Calculator,/agriculture/irrigation/libya,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1194,irrigation-madagascar,Madagascar Irrigation Calculator,/agriculture/irrigation/madagascar,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1195,irrigation-malawi,Malawi Irrigation Calculator,/agriculture/irrigation/malawi,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1196,irrigation-mali,Mali Irrigation Calculator,/agriculture/irrigation/mali,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1197,irrigation-mauritania,Mauritania Irrigation Calculator,/agriculture/irrigation/mauritania,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1198,irrigation-mauritius,Mauritius Irrigation Calculator,/agriculture/irrigation/mauritius,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1199,irrigation-mozambique,Mozambique Irrigation Calculator,/agriculture/irrigation/mozambique,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1200,irrigation-namibia,Namibia Irrigation Calculator,/agriculture/irrigation/namibia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1201,irrigation-niger,Niger Irrigation Calculator,/agriculture/irrigation/niger,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1202,irrigation-nigeria,Nigeria Irrigation Calculator,/agriculture/irrigation/nigeria,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1203,irrigation-rwanda,Rwanda Irrigation Calculator,/agriculture/irrigation/rwanda,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1204,irrigation-sao-tome-and-principe,São Tomé & Príncipe Irrigation Calculator,/agriculture/irrigation/sao-tome-and-principe,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1205,irrigation-senegal,Senegal Irrigation Calculator,/agriculture/irrigation/senegal,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1206,irrigation-seychelles,Seychelles Irrigation Calculator,/agriculture/irrigation/seychelles,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1207,irrigation-sierra-leone,Sierra Leone Irrigation Calculator,/agriculture/irrigation/sierra-leone,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1208,irrigation-somalia,Somalia Irrigation Calculator,/agriculture/irrigation/somalia,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1209,irrigation-south-africa,South Africa Irrigation Calculator,/agriculture/irrigation/south-africa,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1210,irrigation-south-sudan,South Sudan Irrigation Calculator,/agriculture/irrigation/south-sudan,agriculture,Agriculture,live,en,76,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
