rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1166,nigeria-kikokotoo-kiinua-mgongo-sw,Kiinua Mgongo Nigeria,/sw/nigeria/kikokotoo-kiinua-mgongo/,hr-payroll,HR & Payroll,live,sw,80,B,standard-grade,P3-monitor,1,Payroll and HR utility,Gusto; Deel; BambooHR calculators; TaxTim,methodology,officialSource; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1167,comparateur-prets-fr,Comparateur de prêts,/fr/tools/comparateur-prets,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak meta description length
1168,bf-tva-fr,Calculateur TVA — Burkina Faso,/fr/burkina-faso/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1169,bi-paye-fr,Calculateur Salaire Net — Burundi,/fr/burundi/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1170,mr-paye-fr,Calculateur Salaire Net — Mauritanie,/fr/mauritanie/calculateur-salaire-net,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1171,ml-tva-fr,Calculateur TVA — Mali,/fr/mali/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1172,ne-tva-fr,Calculateur TVA — Niger,/fr/niger/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,80,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1173,boarding-school,Boarding School Cost Calculator Africa 2026,/tools/boarding-school/,education,Education,live,en,80,B,standard-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,disclaimer,sources; saveExport; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1174,data-breach-cost,Data Breach Cost Calculator — Africa,/tools/data-breach-cost/,security,Security & Safety,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; stale or undated assumptions; missing disclaimer/limitations; no verification panel
1175,fire-safety-checklist,Fire Safety Compliance Checker — Africa,/tools/fire-safety-checklist/,security,Security & Safety,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; missing disclaimer/limitations; no verification panel
1176,fish-farming-cote-d-ivoire,Côte d'Ivoire Fish Farming ROI,/agriculture/fish-farming/cote-d-ivoire,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1177,halal-compliance,Halal Business Compliance Checker — Africa,/tools/halal-compliance/,religious-cultural,Religious & Cultural,live,en,80,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1178,marine-insurance,Marine & Cargo Insurance Calculator for Africa,/tools/marine-insurance/,insurance,Insurance,live,en,80,B,standard-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1179,fertilizer-central-african-republic,Central African Republic Fertilizer Calculator,/agriculture/fertilizer/central-african-republic,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
1180,fertilizer-congo-brazzaville,Congo-Brazzaville Fertilizer Calculator,/agriculture/fertilizer/congo-brazzaville,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
1181,fertilizer-equatorial-guinea,Equatorial Guinea Fertilizer Calculator,/agriculture/fertilizer/equatorial-guinea,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
1182,fertilizer-sao-tome-and-principe,São Tomé & Príncipe Fertilizer Calculator,/agriculture/fertilizer/sao-tome-and-principe,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
1183,irrigation-egypt,Egypt Irrigation Calculator,/agriculture/irrigation/egypt,agriculture,Agriculture,live,en,80,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations
1184,qr-generator,QR Code Generator,/tools/qr-generator/,image-design,Image & Design,live,en,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload,canvasSurface; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1185,staple-basket,Staple Basket Tracker,/tools/staple-basket/,african,Uniquely African,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1186,social-card,Social Card Studio,/tools/social-card/,image-design,Image & Design,live,en,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1187,car-loan,Car Loan Calculator,/tools/car-loan/,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,sources,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; no verification panel; weak meta description length
1188,wholesale-retail-spread,Wholesale Retail Spread,/tools/wholesale-retail-spread/,african,Uniquely African,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1189,burn-rate,Burn Rate Calculator,/tools/burn-rate/,small-business,Small Business & SME,new,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,sources; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing source/reference evidence; stale or undated assumptions; no verification panel
1190,hausa-translator-ha,Mai Fassara Hausa,/ha/kayan-aiki/mai-fassara-hausa/,language,Language & Translation,live,ha,81,B,standard-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1191,logo-maker,Logo Maker,/tools/logo-maker/,image-design,Image & Design,live,en,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,fileUpload; privacyLocal,canvasSurface; batchWorkflow; saveExport; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1192,cash-flow-forecast,Cash Flow Forecast Tool,/tools/cash-flow-forecast/,small-business,Small Business & SME,new,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no verification panel; weak meta description length
1193,crypto-contract,Smart Contract Scanner,/crypto/contract-scanner/,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1194,landed-cost,Landed Cost Calculator,/tools/landed-cost/,trade,Trade & Import,live,en,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,disclaimer; sources,businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak title length
1195,za-cgt,South Africa CGT Calculator,/tools/za-cgt/,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1196,whatsapp-link,WhatsApp Link Generator,/tools/whatsapp-link/,african,Uniquely African,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1197,shipping-calc,Shipping Cost Calculator,/tools/shipping-calc/,ecommerce,VAT & Business Tax,live,en,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer; sources,businessCta; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1198,pesticide-dosage-calculator,Pesticide Dosage Calculator,/agriculture/pesticide-dosage/,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1199,gambia-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Gambia 2026 — GRA PAYE,/sw/gambia/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1200,mshahara-na-kodi-payroll-sw,"Mishahara na Rasilimali Watu kwa Kiswahili 2026 - Muda wa Ziada, Likizo, Pensheni",/sw/mshahara-na-kodi/payroll/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,officialSource; businessCta; verificationPanel; browserOk,unclear primary action; browser smoke not run; missing official/verification evidence; missing disclaimer/limitations; no verification panel
1201,south-sudan-kikokotoo-kodi-mshahara-sw,Kikokotoo cha Kodi ya Mshahara Sudani Kusini 2025/26 — PAYE SSP,/sw/south-sudan/kikokotoo-kodi-mshahara/,financial,"Salary, Tax & Crypto",live,sw,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology; disclaimer,businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1202,watermark-bulk,Bulk Watermark Tool,/tools/watermark-bulk/,image-design,Image & Design,live,en,81,B,standard-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1203,paint-calc,Paint Coverage Calculator,/tools/paint-calculator/,engineering,Engineering & Construction,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,sources; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1204,public-holidays,African Public Holiday Calendar,/tools/public-holidays/,data-productivity,Business & ROI,live,en,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1205,za-gepf,SA GEPF Pension Calculator,/tools/za-gepf/,financial,"Salary, Tax & Crypto",live,en,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer; sources,businessCta; verificationPanel; browserOk,browser smoke not run; missing source/reference evidence; missing disclaimer/limitations; no verification panel; weak related/internal links
1206,zana-thamani-ya-mali-isiyohamishika-sw,Makadirio ya Thamani ya Mali Isiyohamishika,/sw/zana/thamani-ya-mali-isiyohamishika/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; officialSource; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1207,zana-thamani-ya-vocha-ya-simu-sw,Thamani ya Vocha ya Simu,/sw/zana/thamani-ya-vocha-ya-simu/,telecom,Telecom & Mobile,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1208,zana-ukaguzi-wa-nishati-nyumbani-sw,Ukaguzi wa Nishati Nyumbani,/sw/zana/ukaguzi-wa-nishati-nyumbani/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1209,zana-ukaguzi-wa-visa-sw,"Ukaguzi wa Visa Afrika | Visa-Free, e-Visa na Visa on Arrival",/sw/zana/ukaguzi-wa-visa/,government,Government & Civic,live,sw,81,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1210,zana-kulinganisha-pdf-sw,Kulinganisha PDF - text diff na visual review,/sw/zana/kulinganisha-pdf/,document-pdf,Document & PDF,live,sw,81,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1211,zana-workflow-ya-pdf-sw,Workflow ya PDF - jenga mtiririko wa kazi za PDF,/sw/zana/workflow-ya-pdf/,document-pdf,Document & PDF,live,sw,81,B,standard-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1212,zana-faida-ya-biogas-sw,Faida ya Biogas,/sw/zana/faida-ya-biogas/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,methodology,businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
1213,zana-faida-ya-tracker-ya-gari-sw,Faida ya Tracker ya Gari,/sw/zana/faida-ya-tracker-ya-gari/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1214,zana-kikokotoo-margin-ya-faida-sw,Kikokotoo cha Asilimia ya Faida | Ongezeko la bei na Bei Lengwa,/sw/zana/kikokotoo-margin-ya-faida/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1215,zana-ufuatiliaji-ushuru-afcfta-sw,Ufuatiliaji wa Ushuru wa AfCFTA,/sw/zana/ufuatiliaji-ushuru-afcfta/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1216,zana-usajili-na-nyaraka-za-gari-sw,Usajili na Nyaraka za Gari,/sw/zana/usajili-na-nyaraka-za-gari/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1217,zana-ushuru-kuagiza-gari-sw,Ushuru wa Kuagiza Gari Afrika,/sw/zana/ushuru-kuagiza-gari/,ecommerce,VAT & Business Tax,live,sw,81,B,standard-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1218,meta-tag-gen,Meta Tag Generator,/tools/meta-tag-gen/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,download; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1219,sn-tva-fr,Calculateur TVA — Sénégal,/fr/senegal/calculateur-tva,financial,"Salary, Tax & Crypto",live,fr,81,B,standard-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,officialSource; businessCta; verificationPanel; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
1220,sitemap-gen,Sitemap Generator,/tools/sitemap-gen/,developer,Developer Tools,live,en,81,B,standard-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1221,farm-loans-kenya,Kenya Farm Loan Eligibility Calculator,/agriculture/farm-loans/kenya,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,methodology; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
1222,zana-bei-mafuta-sw,Ufuatiliaji wa Bei za Mafuta Afrika — Petroli na Dizeli,/sw/zana/bei-mafuta/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,saveExport; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1223,zana-gharama-kuagiza-gari-sw,Gharama za Kuagiza Gari Afrika,/sw/zana/gharama-kuagiza-gari/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1224,zana-mapato-ya-boda-boda-sw,Mapato ya Boda Boda,/sw/zana/mapato-ya-boda-boda/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1225,zana-mapato-ya-okada-boda-sw,Mapato ya Okada na Boda Boda,/sw/zana/mapato-ya-okada-boda/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1226,zana-muda-wa-backup-ya-betri-sw,Muda wa Backup ya Betri,/sw/zana/muda-wa-backup-ya-betri/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1227,zana-nauli-za-ride-hailing-sw,Makisio ya Nauli za Ride-Hailing,/sw/zana/nauli-za-ride-hailing/,transport,Transport & Logistics,live,sw,81,B,standard-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1228,zana-ukubwa-wa-mfumo-wa-solar-sw,Ukubwa wa Mfumo wa Solar,/sw/zana/ukubwa-wa-mfumo-wa-solar/,energy,Energy & Utilities,live,sw,81,B,standard-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1229,crop-rotation-planner,Crop Rotation Planner,/agriculture/crop-rotation/,agriculture,Agriculture,live,en,81,B,standard-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,sources,methodology; browserOk,browser smoke not run; missing source/reference evidence; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations
1230,zana-cheti-asili-sw,Cheti cha Asili na AfCFTA,/sw/zana/cheti-asili/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1231,zana-gharama-last-mile-delivery-sw,Gharama za Last-Mile Delivery,/sw/zana/gharama-last-mile-delivery/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1232,zana-gharama-usafirishaji-sw,Kikokotoo cha Gharama za Usafirishaji,/sw/zana/gharama-usafirishaji/,trade,Trade & Import,live,sw,81,B,standard-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,methodology,officialSource; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1233,zana-kodi-mali-sw,Kikokotoo cha Kodi ya Mali Afrika,/sw/zana/kodi-mali/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; saveExport; officialSource; workflowCopy; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing official/verification evidence; missing methodology/breakdown
1234,zana-mwongozo-pasipoti-sw,"Mwongozo wa Pasipoti Afrika | Ada, Nyaraka na Muda",/sw/zana/mwongozo-pasipoti/,government,Government & Civic,live,sw,81,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
1235,zana-ubora-wa-hewa-sw,Ubora wa Hewa,/sw/zana/ubora-wa-hewa/,climate,Climate & Environment,live,sw,81,B,standard-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations
1236,zana-ukaguzi-wa-hati-ya-ardhi-sw,Ukaguzi wa Hati ya Ardhi Afrika | Orodha ya ukaguzi,/sw/zana/ukaguzi-wa-hati-ya-ardhi/,legal,Mortgage & Property,live,sw,81,B,standard-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; officialSource; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown
1237,zana-ulinganisho-uhamishaji-pesa-sw,"Ulinganisho wa Uhamisho wa Pesa Afrika | Wise, Remitly, WorldRemit",/sw/zana/ulinganisho-uhamishaji-pesa/,fintech,Fintech & Banking,live,sw,81,B,standard-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel
1238,zana-vyeti-vya-kuzaliwa-na-kifo-sw,Vyeti vya Kuzaliwa na Kifo Afrika | Nyaraka na Hatua,/sw/zana/vyeti-vya-kuzaliwa-na-kifo/,government,Government & Civic,live,sw,81,B,standard-grade,P3-monitor,1,Government and civic guide,official government portals; service directories,officialSource; currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; missing methodology/breakdown; no verification panel
