rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1772,fertilizer-equatorial-guinea,Equatorial Guinea Fertilizer Calculator,/agriculture/fertilizer/equatorial-guinea,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length
1773,fertilizer-sao-tome-and-principe,São Tomé & Príncipe Fertilizer Calculator,/agriculture/fertilizer/sao-tome-and-principe,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak title length
1774,first-home-buyer,First Home Buyer Calculator,/tools/first-home-buyer/,financial,"Finance, Tax & Market Data",live,en,95,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; browserOk,browser smoke not run; weak meta description length
1775,gw-paye,Guinea-Bissau PAYE,/guinea-bissau/gw-paye,financial,"Finance, Tax & Market Data",live,en,95,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak meta description length
1776,home-renovation-cost,Renovation Cost Calculator,/tools/home-renovation-cost/,engineering,Engineering & Construction,live,en,95,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak meta description length
1777,property-roi,Property ROI Calculator,/tools/property-roi/,financial,"Finance, Tax & Market Data",live,en,95,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak meta description length
1778,property-transfer-cost,Property Transfer Cost Calculator,/tools/property-transfer-cost/,financial,"Finance, Tax & Market Data",live,en,95,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,browserOk,browser smoke not run; weak meta description length
1779,farm-payroll-mali,Mali Farm Worker Payroll Calculator,/agriculture/farm-payroll/mali,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; high-intent money tool lacks business CTA
1780,irrigation-cote-d-ivoire,Côte d'Ivoire Irrigation Calculator,/agriculture/irrigation/cote-d-ivoire,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; weak meta description length
1781,farm-payroll-togo,Togo Farm Worker Payroll Calculator,/agriculture/farm-payroll/togo,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; high-intent money tool lacks business CTA
1782,farm-payroll-chad,Chad Farm Worker Payroll Calculator,/agriculture/farm-payroll/chad,agriculture,Agriculture,live,en,95,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; high-intent money tool lacks business CTA
1783,st-vat,São Tomé VAT Calculator,/sao-tome/st-vat,ecommerce,VAT & Business Tax,live,en,95,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run; weak meta description length
1784,comparateur-assurance-sante-fr,Comparateur assurance santé,/fr/tools/comparateur-assurance-sante/,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
1785,seuil-rentabilite-fr,Calculateur de seuil de rentabilite,/fr/tools/seuil-rentabilite/,ecommerce,VAT & Business Tax,live,fr,96,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,browserOk,browser smoke not run; weak commercial metadata
1786,assurance-auto-fr,Assurance auto,/fr/tools/assurance-auto/,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
1787,capacite-loyer-fr,Capacité de loyer,/fr/tools/capacite-loyer/,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,download; saveExport; officialSource; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1788,comparateur-bootcamp-fr,Comparateur bootcamp,/fr/tools/comparateur-bootcamp/,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
1789,comparateur-paiements-fr,Comparateur de paiements B2B,/fr/tools/comparateur-paiements/,trade,Trade & Import,live,fr,96,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,officialSource; businessCta; browserOk,browser smoke not run; weak commercial metadata
1790,cout-carburant-fr,Coût carburant,/fr/tools/cout-carburant/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1791,cout-gaz-lpg-fr,Coût gaz LPG,/fr/tools/cout-gaz-lpg/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1792,droits-succession-fr,Calculateur de droits de succession,/fr/tools/inheritance-tax/,legal,Mortgage & Property,live,fr,96,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,browser smoke not run; weak commercial metadata
1793,facture-freelance-fr,Facture freelance,/fr/tools/facture-freelance/,document-pdf,Document & PDF,live,fr,96,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1794,generateur-favicon-fr,Générateur de favicon,/fr/tools/generateur-favicon/,image-design,Image & Design,live,fr,96,A,competitor-grade,P3-monitor,1,Image and design utility,Canva; Adobe Express; TinyPNG; remove.bg,privacyLocal,browserOk,browser smoke not run; weak commercial metadata; missing benchmark feature: privacyLocal
1795,generateur-lettre-motivation-fr,Générateur de lettre de motivation,/fr/tools/generateur-lettre-motivation/,career,Career & Development,live,fr,96,A,competitor-grade,P3-monitor,1,Career tool,LinkedIn tools; Indeed calculators; Resume.io,,workflowCopy; browserOk,browser smoke not run; weak commercial metadata
1796,generateur-uuid-fr,Générateur UUID,/fr/tools/generateur-uuid/,developer,Developer Tools,live,fr,96,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; weak commercial metadata
1797,minuteur-pomodoro-fr,Minuteur Pomodoro,/fr/tools/minuteur-pomodoro/,data-productivity,Business & ROI,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
1798,tarifs-electricite-algeria-fr,Tarifs électricité - Algeria,/fr/tools/tarifs-electricite/algeria/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1799,tarifs-electricite-angola-fr,Tarifs électricité - Angola,/fr/tools/tarifs-electricite/angola/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1800,tarifs-electricite-benin-fr,Tarifs électricité - Bénin,/fr/tools/tarifs-electricite/benin/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1801,tarifs-electricite-botswana-fr,Tarifs électricité - Botswana,/fr/tools/tarifs-electricite/botswana/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1802,tarifs-electricite-burundi-fr,Tarifs électricité - Burundi,/fr/tools/tarifs-electricite/burundi/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1803,tarifs-electricite-cameroon-fr,Tarifs électricité - Cameroon,/fr/tools/tarifs-electricite/cameroon/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1804,tarifs-electricite-chad-fr,Tarifs électricité - Chad,/fr/tools/tarifs-electricite/chad/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1805,tarifs-electricite-comoros-fr,Tarifs électricité - Comoros,/fr/tools/tarifs-electricite/comoros/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1806,tarifs-electricite-djibouti-fr,Tarifs électricité - Djibouti,/fr/tools/tarifs-electricite/djibouti/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1807,tarifs-electricite-dr-congo-fr,Tarifs électricité - DR Congo,/fr/tools/tarifs-electricite/dr-congo/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1808,tarifs-electricite-egypt-fr,Tarifs électricité - Egypt,/fr/tools/tarifs-electricite/egypt/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1809,tarifs-electricite-eritrea-fr,Tarifs électricité - Eritrea,/fr/tools/tarifs-electricite/eritrea/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1810,tarifs-electricite-eswatini-fr,Tarifs électricité - Eswatini,/fr/tools/tarifs-electricite/eswatini/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1811,tarifs-electricite-ethiopia-fr,Tarifs électricité - Ethiopia,/fr/tools/tarifs-electricite/ethiopia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1812,tarifs-electricite-gabon-fr,Tarifs électricité - Gabon,/fr/tools/tarifs-electricite/gabon/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1813,tarifs-electricite-gambia-fr,Tarifs électricité - Gambia,/fr/tools/tarifs-electricite/gambia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1814,tarifs-electricite-ghana-fr,Tarifs électricité - Ghana,/fr/tools/tarifs-electricite/ghana/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1815,tarifs-electricite-guinea-fr,Tarifs électricité - Guinea,/fr/tools/tarifs-electricite/guinea/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1816,tarifs-electricite-kenya-fr,Tarifs électricité - Kenya,/fr/tools/tarifs-electricite/kenya/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1817,tarifs-electricite-lesotho-fr,Tarifs électricité - Lesotho,/fr/tools/tarifs-electricite/lesotho/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1818,tarifs-electricite-liberia-fr,Tarifs électricité - Liberia,/fr/tools/tarifs-electricite/liberia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1819,tarifs-electricite-libya-fr,Tarifs électricité - Libya,/fr/tools/tarifs-electricite/libya/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1820,tarifs-electricite-malawi-fr,Tarifs électricité - Malawi,/fr/tools/tarifs-electricite/malawi/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1821,tarifs-electricite-mali-fr,Tarifs électricité - Mali,/fr/tools/tarifs-electricite/mali/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1822,tarifs-electricite-mauritius-fr,Tarifs électricité - Mauritius,/fr/tools/tarifs-electricite/mauritius/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1823,tarifs-electricite-morocco-fr,Tarifs électricité - Morocco,/fr/tools/tarifs-electricite/morocco/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1824,tarifs-electricite-namibia-fr,Tarifs électricité - Namibia,/fr/tools/tarifs-electricite/namibia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1825,tarifs-electricite-niger-fr,Tarifs électricité - Niger,/fr/tools/tarifs-electricite/niger/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1826,tarifs-electricite-nigeria-fr,Tarifs électricité - Nigeria,/fr/tools/tarifs-electricite/nigeria/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1827,tarifs-electricite-rwanda-fr,Tarifs électricité - Rwanda,/fr/tools/tarifs-electricite/rwanda/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1828,tarifs-electricite-senegal-fr,Tarifs électricité - Sénégal,/fr/tools/tarifs-electricite/senegal/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1829,tarifs-electricite-somalia-fr,Tarifs électricité - Somalia,/fr/tools/tarifs-electricite/somalia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1830,tarifs-electricite-sudan-fr,Tarifs électricité - Sudan,/fr/tools/tarifs-electricite/sudan/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1831,tarifs-electricite-tanzania-fr,Tarifs électricité - Tanzania,/fr/tools/tarifs-electricite/tanzania/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1832,tarifs-electricite-togo-fr,Tarifs électricité - Togo,/fr/tools/tarifs-electricite/togo/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1833,tarifs-electricite-tunisia-fr,Tarifs électricité - Tunisia,/fr/tools/tarifs-electricite/tunisia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1834,tarifs-electricite-uganda-fr,Tarifs électricité - Uganda,/fr/tools/tarifs-electricite/uganda/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1835,tarifs-electricite-zambia-fr,Tarifs électricité - Zambia,/fr/tools/tarifs-electricite/zambia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1836,tarifs-electricite-zimbabwe-fr,Tarifs électricité - Zimbabwe,/fr/tools/tarifs-electricite/zimbabwe/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1837,traducteur-haoussa-fr,Traducteur haoussa,/fr/tools/traducteur-haoussa/,language,Language & Translation,live,fr,96,A,competitor-grade,P3-monitor,1,Language and translation utility,Google Translate; DeepL; local phrasebook sites,,browserOk,browser smoke not run; weak commercial metadata
1838,affacturage-fr,Affacturage,/fr/tools/affacturage/,fintech,Fintech & Banking,live,fr,96,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,browserOk,browser smoke not run; weak commercial metadata
1839,airbnb-vs-hotel-fr,Airbnb vs hôtel,/fr/tools/airbnb-vs-hotel/,travel-tourism,Travel & Tourism,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; weak commercial metadata
1840,assurance-incendie-fr,Assurance incendie,/fr/tools/assurance-incendie/,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
1841,assurance-vie-fr,Assurance vie,/fr/tools/assurance-vie/,insurance,Insurance,live,fr,96,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,browserOk,browser smoke not run; weak commercial metadata
1842,calculateur-age-fr,"Calculateur d'age exact - Années, mois et jours",/fr/tools/calculateur-age/,data-productivity,Business & ROI,live,fr,96,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,saveExport; browserOk,browser smoke not run; weak commercial metadata
1843,capacite-salle-classe-fr,Capacité salle de classe,/fr/tools/capacite-salle-classe/,education,Education,live,fr,96,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,browserOk,browser smoke not run; weak commercial metadata
1844,compteur-prepaye-algeria-fr,Compteur prépayé - Algeria,/fr/tools/compteur-prepaye/algeria/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1845,compteur-prepaye-angola-fr,Compteur prépayé - Angola,/fr/tools/compteur-prepaye/angola/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1846,compteur-prepaye-benin-fr,Compteur prépayé - Bénin,/fr/tools/compteur-prepaye/benin/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1847,compteur-prepaye-botswana-fr,Compteur prépayé - Botswana,/fr/tools/compteur-prepaye/botswana/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1848,compteur-prepaye-burundi-fr,Compteur prépayé - Burundi,/fr/tools/compteur-prepaye/burundi/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1849,compteur-prepaye-cameroon-fr,Compteur prépayé - Cameroon,/fr/tools/compteur-prepaye/cameroon/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1850,compteur-prepaye-cape-verde-fr,Compteur prépayé - Cape Verde,/fr/tools/compteur-prepaye/cape-verde/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1851,compteur-prepaye-chad-fr,Compteur prépayé - Chad,/fr/tools/compteur-prepaye/chad/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1852,compteur-prepaye-comoros-fr,Compteur prépayé - Comoros,/fr/tools/compteur-prepaye/comoros/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1853,compteur-prepaye-cote-divoire-fr,Compteur prépayé - Côte d'Ivoire,/fr/tools/compteur-prepaye/cote-divoire/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1854,compteur-prepaye-djibouti-fr,Compteur prépayé - Djibouti,/fr/tools/compteur-prepaye/djibouti/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1855,compteur-prepaye-dr-congo-fr,Compteur prépayé - DR Congo,/fr/tools/compteur-prepaye/dr-congo/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1856,compteur-prepaye-egypt-fr,Compteur prépayé - Egypt,/fr/tools/compteur-prepaye/egypt/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1857,compteur-prepaye-eritrea-fr,Compteur prépayé - Eritrea,/fr/tools/compteur-prepaye/eritrea/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1858,compteur-prepaye-eswatini-fr,Compteur prépayé - Eswatini,/fr/tools/compteur-prepaye/eswatini/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1859,compteur-prepaye-ethiopia-fr,Compteur prépayé - Ethiopia,/fr/tools/compteur-prepaye/ethiopia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1860,compteur-prepaye-gabon-fr,Compteur prépayé - Gabon,/fr/tools/compteur-prepaye/gabon/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1861,compteur-prepaye-gambia-fr,Compteur prépayé - Gambia,/fr/tools/compteur-prepaye/gambia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1862,compteur-prepaye-ghana-fr,Compteur prépayé - Ghana,/fr/tools/compteur-prepaye/ghana/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1863,compteur-prepaye-guinea-fr,Compteur prépayé - Guinea,/fr/tools/compteur-prepaye/guinea/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1864,compteur-prepaye-kenya-fr,Compteur prépayé - Kenya,/fr/tools/compteur-prepaye/kenya/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1865,compteur-prepaye-lesotho-fr,Compteur prépayé - Lesotho,/fr/tools/compteur-prepaye/lesotho/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1866,compteur-prepaye-liberia-fr,Compteur prépayé - Liberia,/fr/tools/compteur-prepaye/liberia/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1867,compteur-prepaye-libya-fr,Compteur prépayé - Libya,/fr/tools/compteur-prepaye/libya/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1868,compteur-prepaye-madagascar-fr,Compteur prépayé - Madagascar,/fr/tools/compteur-prepaye/madagascar/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1869,compteur-prepaye-malawi-fr,Compteur prépayé - Malawi,/fr/tools/compteur-prepaye/malawi/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
1870,compteur-prepaye-mali-fr,Compteur prépayé - Mali,/fr/tools/compteur-prepaye/mali/,energy,Energy & Utilities,live,fr,96,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,browserOk,browser smoke not run; weak commercial metadata
